"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"AO000076","HSS-8094470","C24223M025","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","Diagnostic & Treatment","DT1326","1","ISLHTRP20250721-011","08/31/2029","04/18/2026","Mobile Cart","Emergency","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000077","HSS-8093987","C24102M062","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","PCC","N585","5","ISLHTRP20250623-005","05/31/2028","04/04/2026","Mobile Cart","Surg Svc-Perioperative Adm","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000078","HSS-8094022","C24102M020","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","Patient Care Center","N545","5th Floor","ISLHTRP20250623-040","05/31/2028","04/04/2026","Mobile Cart","5N","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000079","HSS-8094472","C24223M009","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","Diagnostic & Treatment","DT3237 SDC","3rd Floor","ISLHTRP20250721-013","08/31/2029","04/18/2026","Mobile Cart","Post Anaesthetic Care Unit","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000080","HSS-8094042","C24223M150","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-8th Floor","Patient Care Center","S845 - West","8th Floor","ISLHTRP20250623-060","07/31/2029","04/14/2026","Mobile Cart","Gen Med & Oncology Care 8S","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000081","HSS-8094467","C24223M054","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Block-1st Floor","Royal Block","RB140 Palliative","1st Floor","ISLHTRP20250721-008","08/31/2029","","Mobile Cart","End Of Life Admin","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000082","HSS-8094025","C24102M078","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","Patient Care Center","N585","5th Floor","ISLHTRP20250623-043","05/31/2028","04/17/2026","Mobile Cart","5N","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000083","HSS-8094024","C24102M075","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","Patient Care Center","N545","5th Floor","ISLHTRP20250623-042","05/31/2028","04/17/2026","Mobile Cart","5N","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000085","HSS-8094035","C24102M012","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-7th Floor","Patient Care Center","N785","7","ISLHTRP20250623-053","05/31/2028","03/24/2026","Mobile Cart","Patient Flow","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000086","HSS-8094037","C24102M144","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-7th Floor","Patient Care Center","S745","7th Floor","ISLHTRP20250623-055","05/31/2028","03/24/2026","Mobile Cart","Gen Surg & Wound Care 7S","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000087","HSS-8094023","C24102M137","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","Patient Care Center","N545","5th Floor","ISLHTRP20250623-041","05/31/2028","04/17/2026","Mobile Cart","5N","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000088","HSS-1035593","C22328M052","Victoria","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","Main Building","Hallway","4","Lease Information Extract - HPFS Tangent","06/30/2025","12/16/2025","Mobile Cart","Skyview","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000089","HSS-8094471","C24223M036","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","Diagnostic & Treatment","DT1444 ENDO","1","ISLHTRP20250721-012","08/31/2029","03/16/2026","Mobile Cart","Amb Care and MQC Admin","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000090","HSS-8094031","C24102M134","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","Patient Care Center","S668","6","ISLHTRP20250623-049","05/31/2028","03/28/2026","Mobile Cart","Orthopedic Surgery","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000091","HSS-8094028","C24102M148","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","Patient Care Center","N545","5th Floor","ISLHTRP20250623-046","05/31/2028","04/17/2026","Mobile Cart","5N","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000092","HSS-8094032","C24102M086","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","Patient Care Center","S668","6","ISLHTRP20250623-050","05/31/2028","03/28/2026","Mobile Cart","Occupational Therapy","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000094","HSS-8094482","C24223M037","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","Diagnostic & Treatment","DT1409","1","ISLHTRP20250721-021","08/31/2029","03/16/2026","Mobile Cart","Endoscopy","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000098","C002593","C17613M065","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-2nd Floor","Memorial Pav","Ravi Office APTA lab","2","HPFS-VIHA contract","09/30/2021","09/21/2023","Mobile Cart","APTA","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000107","HSS-8097046","C25318M120","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","Diagnostic & Treatment","CCU Main Desk","3","ISLHTRP20260105-074","01/31/2030","04/12/2026","Mobile Cart","CCU","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000108","HSS-8078338","C23719M043","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-3rd Floor","PCC","N345","3","VIHATRP20230911-088","10/31/2027","04/16/2026","Mobile Cart","HEART HEALTH","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000109","HSS-8097048","C25318M109","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","Diagnostic & Treatment","CVU Unit Clerk Desk","3rd Floor","ISLHTRP20260105-076","01/31/2030","04/18/2026","Mobile Cart","Clinical Ops Admin","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000110","HSS-8094120","C24102M019","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","Diagnostic & Treatment","DT1363- Ambulatory","1","ISLHTRP20250630-001","05/31/2028","04/18/2026","Mobile Cart","Emergency","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000111","HSS-1049378","C24C27M011","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","D&T","RJH clinic 3","1","REQ1556430-RITM1642201-SCTASK2649700","04/30/2029","03/16/2026","Mobile Cart","Ortho Clinic #3","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000112","HSS-8097041","C25318M104","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","Diagnostic & Treatment","CVU Unit Clerk Desk","3rd Floor","ISLHTRP20260105-069","01/31/2030","04/18/2026","Mobile Cart","Clinical Ops Admin","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000114","HSS-8098184","C25820M064","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-3rd Floor","PCC","","3","ISLHTRP20260330-065","01/31/2030","","Mobile Cart","burns","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000116","HSS-8091141","C24529M017","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-Basement 1","","","","VIHATRP20241111-050","10/31/2028","","Mobile Cart","MDRD","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000117","HSS-8078329","C23719M025","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-0th Floor","Patient Care Center","PCC-020","B","VIHATRP20230911-079","10/31/2027","04/08/2026","Mobile Cart","Equipment Depot","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000118","HSS-8097586","C25318M170","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","D&T","Nurses Station","3","ISLHTRP20260209-050","01/31/2030","04/18/2026","Mobile Cart","PACU","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000120","HSS-8073911","C23202M167","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Block-1st Floor","Royal Block","RB105  -D1","1","VIHATRP20230424-088","07/31/2026","02/03/2025","Mobile Cart","Internal Medicine","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000124","HSS-8097039","C25318M280","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","Diagnostic & Treatment","CVU Unit","3rd","ISLHTRP20260105-067","01/31/2030","04/18/2026","Mobile Cart","Clinical Ops","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000125X","HSS-8074428","C23202M024","Victoria","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","West Block","WB328","3","VIHATRP20230515-087","07/31/2026","09/23/2023","Mobile Cart"," ","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000126","HSS-8097049","C25318M113","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","Diagnostic & Treatment","CVU Unit Clerk Desk","3","ISLHTRP20260105-077","01/31/2030","04/18/2026","Mobile Cart","CVU","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000127","HSS-8091596","C24805M047","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","Diagnostic & Treatment","DT3637 - CSS1","3rd Floor","VIHATRP20241202-024","01/31/2029","04/18/2026","Mobile Cart","Heart Health Admin","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000128","HSS-8074425","C23202M022","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Block-3rd Floor","Royal Block","RB324","3","VIHATRP20230515-084","07/31/2026","05/30/2024","Mobile Cart","","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000129","HSS-8078321","C23719M026","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-5th Floor","D&T","DT5952","5","VIHATRP20230911-071","10/31/2027","03/21/2026","Mobile Cart","ICU","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000130","HSS-8073912","C23202M166","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Block-1st Floor","Royal Block","RB152","1","VIHATRP20230424-089","07/31/2026","02/03/2025","Mobile Cart"," ","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000133","HSS-8097589","C25318M140","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","D&T","PACU Nursing Station","3","ISLHTRP20260209-053","01/31/2030","04/18/2026","Mobile Cart","PACU","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000134","HSS-8097056","C25318M103","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","D&T","DT1766","1","ISLHTRP20260105-093","01/31/2030","04/16/2026","Mobile Cart","Renal Unit","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000135","HSS-8074356","C23106M042","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-3rd Floor","PCC","S368","3","VIHATRP20230515-016","07/31/2026","12/22/2025","Mobile Cart","PCC 3SE","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000136","C009039","C19104303","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-3rd Floor","PCC","N345","3","","","04/16/2026","Mobile Cart","HEART HEALTH","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000137","HSS-8073910","C23202M155","Victoria","VIHA-RJH-Royal Jubilee Hospital-Richmond Pavilion-2nd Floor","Richmond Pav","RP201","2","VIHATRP20230424-087","07/31/2026","02/05/2026","Mobile Cart","MS Clinic","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000138","HSS-8073897","C23202M117","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","PCC","N545","5","VIHATRP20230424-074","07/31/2026","04/17/2026","Mobile Cart","Clinical Teaching Unit","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000139","HSS-8073893","C23202M121","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","Diagnostic & Treatment","Zone 3 Hallway","3","VIHATRP20230424-070","07/31/2026","03/28/2026","Mobile Cart","Operating Room (OR)","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000140","HSS-8097045","C25318M106","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","Diagnostic & Treatment","CCU Main Desk","3","ISLHTRP20260105-073","01/31/2030","04/12/2026","Mobile Cart","CCU","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000141","HSS-8098190","C25820M054","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-3rd Floor","PCC","Med Room","3","ISLHTRP20260330-071","01/31/2030","04/16/2026","Mobile Cart","PCC 3SE","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000143","HSS-8074348","C23106M031","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-3rd Floor","PCC","N385","3","VIHATRP20230515-008","07/31/2026","01/10/2026","Mobile Cart","PCC 3NE","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000145","HSS-8094487","C24223M083","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","Diagnostic & Treatment","CVU Unit Clerk Desk","3rd Floor","ISLHTRP20250721-026","08/31/2029","04/18/2026","Mobile Cart","Clinical Ops Admin","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000146","HSS-8078337","C23719M034","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-3rd Floor","PCC","N345","3","VIHATRP20230911-087","10/31/2027","04/16/2026","Mobile Cart","PCC 3NW","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000147","HSS-8078344","C23719M008","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-3rd Floor","PCC","S368","3","VIHATRP20230911-094","10/31/2027","04/16/2026","Mobile Cart","PCC 3SE","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000148","HSS-8097054","C25318M122","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","D&T","DT1460","1","ISLHTRP20260105-091","01/31/2030","03/31/2026","Mobile Cart","Endoscopy","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000149","HSS-8097043","C25318M110","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","Diagnostic & Treatment","CVU Unit","3rd","ISLHTRP20260105-071","01/31/2030","04/18/2026","Mobile Cart","CCV Clinical Ops","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000150","HSS-8098325","C25820M006","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-8th Floor","Patient Care Center","South Hallway","8","ISLHTRP20260406-041","01/31/2030","04/14/2026","Mobile Cart","Oncology - Palliative Care","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000158","HSS-8098336","C25820M025","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-7th Floor","Patient Care Center","PCC 7SW Hallway","7","ISLHTRP20260406-052","01/31/2030","04/16/2026","Mobile Cart","Burns","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000159","HSS-8074393","C23106M006","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","Patient Care Center","S645 (Med Room)","6","VIHATRP20230515-052","07/31/2026","03/28/2026","Mobile Cart","Orthopedic Surgery - Bone Health","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000160","HSS-8098326","C25820M024","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-8th Floor","Patient Care Center","PCC 8SW Hallway","8","ISLHTRP20260406-042","01/31/2030","04/15/2026","Mobile Cart","Oncology - Palliative Care","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000161","HSS-8073895","C23202M143","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","PCC","N545","5","VIHATRP20230424-072","07/31/2026","04/05/2026","Mobile Cart","Clinical Teaching Unit","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000162","HSS-8076215","C23106M121","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","Memorial Pavilion","KW310","3","VIHATRP20230710-118","09/30/2027","03/24/2026","Mobile Cart","Burns","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000164","HSS-8074370","C23106M070","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-4th Floor","PCC","N485","4","VIHATRP20230515-030","07/31/2026","04/05/2026","Mobile Cart","General Medicine-General Surgery","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000165","HSS-8074368","C23106M073","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-4th Floor","PCC","S485","4","VIHATRP20230515-028","07/31/2026","04/05/2026","Mobile Cart","PCC 4SE","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000166","HSS-8097055","C25318M108","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","","","","ISLHTRP20260105-092","01/31/2030","","Mobile Cart","","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000167","HSS-8098335","C25820M018","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-7th Floor","Patient Care Center","PCC 7SE Hallway","7","ISLHTRP20260406-051","01/31/2030","04/16/2026","Mobile Cart","Burns","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000168","HSS-8098194","C25820M032","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-3rd Floor","PCC","Med Room","3","ISLHTRP20260330-075","01/31/2030","04/16/2026","Mobile Cart","PCC 3SW","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000169","HSS-8098334","C25820M026","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-7th Floor","Patient Care Center","PCC 7SW Hallway","7","ISLHTRP20260406-050","01/31/2030","04/16/2026","Mobile Cart","Burns","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000170","HSS-8076216","C23106M168","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-8th Floor","Patient Care Center","N845 - West","8","VIHATRP20230710-119","09/30/2027","04/03/2026","Mobile Cart","Lung Health - General Medicine","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000171","HSS-8074388","C23106M012","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","Patient Care Center","S685 (Med Room)","6","VIHATRP20230515-047","07/31/2026","04/10/2026","Mobile Cart","Orthopedic Surgery - Bone Health","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000172","HSS-8098338","C25820M023","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-7th Floor","Patient Care Center","PCC 7SW Hallway","7","ISLHTRP20260406-054","01/31/2030","04/16/2026","Mobile Cart","Burns","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000173","HSS-8074377","C23106M085","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-4th Floor","PCC","S445","4","VIHATRP20230515-036","07/31/2026","04/17/2026","Mobile Cart","General Medicine","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000174","HSS-8074369","C23106M066","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-4th Floor","PCC","S445","4","VIHATRP20230515-029","07/31/2026","04/17/2026","Mobile Cart","General Medicine","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000175","HSS-8097368","C25318M177","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Block-2nd Floor","Royal Block","","2","ISLHTRP20260126-094","01/31/2030","","Mobile Cart","BPMH","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000176","HSS-8074392","C23106M017","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","Patient Care Center","S685 (Med Room)","6","VIHATRP20230515-051","07/31/2026","03/28/2026","Mobile Cart","Orthopedic Surgery - Bone Health","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000177","HSS-8074391","C23106M008","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","Patient Care Center","S645","6","VIHATRP20230515-050","07/31/2026","03/28/2026","Mobile Cart","Orthopedic Surgery","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000178","HSS-8076183","C23106M162","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-8th Floor","Patient Care Center","N845 - West","8","VIHATRP20230710-085","08/31/2027","04/14/2026","Mobile Cart","Lung Health - General Medicine","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000179","HSS-8074359","C23106M011","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-3rd Floor","Patient Care Center","N368","3","VIHATRP20230515-019","07/31/2026","01/10/2026","Mobile Cart","Heart Health - High Acuity Unit","NTT-Deskside Services-RoyalJubilee-Staffed"
