"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"PC033743","HSS-8097526","MZ034L1G","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","Doctors Dictation Room","2","ISLHTRP20260209-068","","07/16/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"LD021646","HSS-8098470","PF60E6JG","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2310","2","ISLHTRP20260420-011","","07/10/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD105953","HSS-1940507","634JX64","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-2nd Floor","Ucluelet","Main Building","225","2","DMND0005390","","01/08/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Remote","Dell Latitude 7450"
"LD105955","HSS-1940509","305P774","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Ucluelet","Main Building","225","1","DMND0005390","","01/09/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Remote","Dell LATITUDE 7450 V4"
"LD062931","HSS-1042155","886WDK3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2103","2","REQ0898190-RITM0944194-SCTASK1497892","","04/17/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7430 V1"
"LD105954","HSS-1940508","DHH4WH3","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Ucluelet","Main Building","225","1","DMND0005390","","01/09/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Remote","Dell LATITUDE 7450 V4"
"LD106293","HSS-8059633","F826NN3","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Ucluelet","Main Building","122","1","REQ1985821-RITM2097253-SCTASK3379789","","01/09/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Remote","Dell LATITUDE 7420 V3"
"PC033740","HSS-8078479","4Z9VPR3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","Physicians lounge","2","VIHATRP20230918-067","","07/16/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"AO005447","HSS-8096245","C25122M025","VIHA-TGH-Tofino General Hospital","Tofino","Specialists Sea Can","1","2","ISLHTRP20251020-018","","02/26/2026","Mobile Cart","Admin","NTT-Deskside Services-WestCoast-Remote","TANGENT MEDIX 22B V20"
"PC034899","HSS-8078461","97YVPR3","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","Cafeteria","1","VIHATRP20230918-049","","07/16/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD031251","HSS-8086175","BWRXCW3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2315 - for remote work","2nd Floor","VIHATRP20240429-055","","","Excluded","Admin","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7440 V7"
"PC107257","HSS-1112384","FMKJZ44","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","2319","2","REQ1935375-RITM2043084-SCTASK3293798","","07/16/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC030728","HSS-8086135","6KCX624","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Tofino","Main Building","Patient Lounge Room 10","1","VIHATRP20240429-015","","01/09/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Remote","Dell OptiPlex Micro Plus 7010 V2"
"LD040801","HSS-8016043","PC115539","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2319","2","","","01/30/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKPAD T480S"
"PC032706","HSS-8086190","FKCX624","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2412","2","VIHATRP20240429-070","","07/16/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD065831","HSS-8073640","9R15FK3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2319 - Administration","2","VIHATRP20230417-009","","07/16/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7430 V1"
"PC032085","HSS-8086203","GJCX624","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2315 - Administration","2","VIHATRP20240429-083","","07/16/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD065126","HSS-8095808","JPHP774","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","24","1","ISLHTRP20250922-016","","04/28/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7450 V4"
"LD036938","HSS-8099161","SD00PH0Z","VIHA-BAM-Bamfield Health Centre-Main Building-1st Floor","Bamfield","Main Building","Reception","1","ISLHTRP20260615-063","","07/10/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Remote","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD105952","HSS-1940506","JQCJX64","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Ucluelet","Main Building","225","2","DMND0005390","","02/18/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Remote","Dell Latitude 7450"
"LD067461","HSS-1045441","6G8F9W3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","WCGH","2020","2","REQ1223130-RITM1288550-SCTASK2075373","","","Excluded","Admin - Chief of Staff","NTT-Deskside Services-WestCoast-Staffed","DELL LATITUDE 7440 V2"
"LD048548","HSS-8094101","HVCJX64","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2135","2","ISLHTRP20250623-076","","07/10/2026","General Rounding","Admin - Health Records","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7450 V4"
"LD105437","HSS-1111698","B5DJX64","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2317","2","REQ1802852-RITM1902868-SCTASK3055833","","06/25/2026","General Rounding","Admin - Hospital Administration","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7450 V4"
"PC039992","HSS-8086187","GKCX624","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2304 - Administration - OR Booking","2","VIHATRP20240429-067","","07/16/2026","General Rounding","Admin - OR Booking Office","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD039280","HSS-8072045","6F12NN3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","Ty Watson House site","1","VIHATRP20230213-025","","07/16/2026","General Rounding","Admin Support","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD055654","HSS-8099156","SD00PG93","VIHA-WCGH-West Coast General Hospital-Main Building","Port Alberni","Main Building","remote work, assigned to a user. Room 2310","2","ISLHTRP20260615-058","","","Excluded","Administration","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD031693","HSS-8058606","2X7R9K3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2314 - Administration","2","VIHATRP20220505-020","","07/16/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7420 V3"
"PC032069","HSS-8078462","233LPR3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2330","2","VIHATRP20230918-050","","07/16/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD059457","HSS-1973599","4PJ06G3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2340 - Meeting Room C","2","DMND0003213","","04/10/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7420 V3"
"LD033685","HSS-8068725","CH4K9K3","VIHA-WCMHAS-West Coast Mental Health & Addiction Services-Main Building-1st Floor","Ucluelet","Main Building","2315","1","VIHATRP20221114-005","","03/17/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Remote","Dell LATITUDE 7420 V3"
"PC033773","HSS-8068740","BNZ2XP3","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Tofino","Main Building","221-B","1","VIHATRP20221114-020","","12/05/2025","General Rounding","Administration","NTT-Deskside Services-WestCoast-Remote","Dell OPTIPLEX 7000 MICRO V1"
"PC078493","HSS-1043217","B8YVPR3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCAdmin","2","REQ1005130-RITM1057347-SCTASK1697009","","07/16/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD032389","HSS-8058601","HM1X9K3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2343","2","VIHATRP20220505-015","","07/16/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7420 V3"
"LD064217","HSS-1043922","15XQGY3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2313 - Administration","2","REQ1078637-RITM1135146-SCTASK1816278","","07/16/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed","DELL LATITUDE 7440 V2"
"PC031607","HSS-8078460","G8QLPR3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2330","2","VIHATRP20230918-048","","07/16/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC040022","HSS-8058605","1LX4VH3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2326 - Administration","2","VIHATRP20220505-019","","07/16/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"LD023786","HSS-8023395","DZK5BC3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2340","2","VIHATRP20210809-018","","05/13/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7420 V3"
"AO400503","HSS-8089579","C24529M123","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2330","2","VIHATRP20240909-069","","07/10/2026","Mobile Cart","Administration","NTT-Deskside Services-WestCoast-Staffed","Tangent MEDIX 22B V12"
"PC040023","HSS-8068769","G5S2XP3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2517 -Dictation","2","VIHATRP20221114-049","","07/16/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC085206","HSS-1044666","DBLKPR3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2318","2","REQ1141946-RITM1202266-SCTASK1922035","","07/16/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC031603","HSS-8078463","F0BVPR3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2330","2","VIHATRP20230918-051","","07/10/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC032067","HSS-8068760","FNZ2XP3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2330","2","VIHATRP20221114-040","","07/16/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD031249","HSS-8058600","GMCR9K3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2345","2","VIHATRP20220505-014","","07/16/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7420 V3"
"LD034741","HSS-8068724","DY0X9K3","VIHA-WCMHAS-West Coast Mental Health & Addiction Services-Main Building-1st Floor","Ucluelet","Main Building","1st cubicle after reception","1","VIHATRP20221114-004","","07/15/2025","General Rounding","Administration","NTT-Deskside Services-WestCoast-Remote","Dell LATITUDE 7420 V3"
"PC067103","HSS-8073668","BXP3KQ3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","Reception","1","VIHATRP20230417-037","","07/16/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC045957","HSS-8086162","8JCX624","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2330","2","VIHATRP20240429-042","","07/16/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD034330","HSS-8068778","6B42NN3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2319","2","VIHATRP20221114-058","","01/30/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7420 V3"
"PC077030","HSS-1033888","C9T4VH3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2303","2","REQ0529603-RITM0555835-SCTASK0894912","","07/16/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC033288","HSS-8068766","68W2XP3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2491 - Sharon","2","VIHATRP20221114-046","","07/16/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD031328","HSS-8058599","54NR9K3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2345","2","VIHATRP20220505-013","","07/10/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7420 V3"
"LD024308","HSS-8096620","PF5RZXSY","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WFH","2","ISLHTRP20251124-016","","01/13/2026","Excluded","Administration","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKPAD T14"
"PC077213","HSS-1984570","G4SZ4K3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2326","2","DMND0003637","","07/16/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC033279","HSS-8058620","DLX4VH3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","Doctors lounge","2","VIHATRP20220505-034","","07/16/2026","Critical Clinical","Administration","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"LD031682","HSS-8068737","6BXFLN3","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Tofino","Main Building","Multi-Purpose Room","0","VIHATRP20221114-017","","12/05/2025","General Rounding","Administration","NTT-Deskside Services-WestCoast-Remote","Dell LATITUDE 7420 V3"
"LD065736","HSS-8068722","BD42NN3","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-2nd Floor","Ucluelet","Main Building","Reception","2","VIHATRP20221114-002","","07/15/2025","General Rounding","Administration","NTT-Deskside Services-WestCoast-Remote","Dell LATITUDE 7420 V3"
"PC032087","HSS-8089578","9DP6D14","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2317","2","VIHATRP20240909-068","","07/16/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD022125","HSS-8078482","DVJQ5X3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2319 - Med Staff Cred and Privacy","2","VIHATRP20230918-070","","07/16/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7430 V1"
"PC030898","HSS-8073667","HTL3KQ3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","Receptiion","1","VIHATRP20230417-036","","07/16/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD071067","HSS-1032158","53NR6G3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2312","2","REQ0470647-RITM0493579-SCTASK0766074","","05/20/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7420 V3"
"PC031601","HSS-8091647","27BQK44","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2330","2","VIHATRP20241209-016","","07/16/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC032068","HSS-8078467","6XQVPR3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2330","2","VIHATRP20230918-055","","04/09/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD071099","HSS-1032218","86FB6G3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WFH - Jasmine Meikle - WC2318","2","REQ0470648-RITM0493580-SCTASK0776407","","02/13/2024","Excluded","Administration","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7420 V3"
