"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"LD031328","HSS-8058599","54NR9K3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2345","2","VIHATRP20220505-013","09/30/2026","04/10/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed"
"LD031378","HSS-8096631","PF5S1SX7","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","17","1","ISLHTRP20251124-048","01/31/2030","03/05/2026","General Rounding","CHS Port Alberni Leadership","NTT-Deskside Services-WestCoast-Local"
"LD031682","HSS-8068737","6BXFLN3","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Main Building","Multi-Purpose Room","0","VIHATRP20221114-017","01/31/2027","12/05/2025","General Rounding","Administration","NTT-Deskside Services-WestCoast-Remote"
"LD031692","HSS-8096623","PF5RZV4M","Port Alberni","VIHA-PAIHN-Port Alberni Integrated Health Network-Main Building-1st Floor","Main Building","Admin","1","ISLHTRP20251124-020","12/31/2029","","General Rounding","Primary Care","NTT-Deskside Services-WestCoast-Local"
"LD031693","HSS-8058606","2X7R9K3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2314 - Administration","2","VIHATRP20220505-020","09/30/2026","03/18/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed"
"LD031694","HSS-8086133","4MHWCW3","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Main Building","Physio","1","VIHATRP20240429-013","06/30/2028","01/29/2026","General Rounding","West Coast Community Serv","NTT-Deskside Services-WestCoast-Remote"
"LD031695","HSS-8093409","7VVSFW3","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Main Building","WFH","1","ISLHTRP20250512-042","03/31/2029","12/05/2025","Excluded","Tofino General Hospital","NTT-Deskside Services-WestCoast-Remote"
"LD031723","HSS-8086185","2CYTCW3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2122 OR","2","VIHATRP20240429-065","06/30/2028","04/13/2026","General Rounding","Operating Room","NTT-Deskside Services-WestCoast-Staffed"
"LD031871","HSS-8097514","PF5WKLMB","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","2","1","ISLHTRP20260209-056","","02/27/2026","General Rounding","MCC PA Westcoast Admin","NTT-Deskside Services-WestCoast-Local"
"LD031884","HSS-8097519","PF5WXGX0","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","20","1","ISLHTRP20260209-061","","03/05/2026","General Rounding","Case Mgrs","NTT-Deskside Services-WestCoast-Local"
"LD031977","HSS-8078459","BLJ85X3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","Administration","2","VIHATRP20230918-047","10/31/2027","01/22/2026","General Rounding","WCGH Volunteer Resources","NTT-Deskside Services-WestCoast-Staffed"
"LD031980","HSS-8095801","BR9Q774","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Main Building","Clinical Coordinator office","1","ISLHTRP20250922-009","09/30/2029","01/29/2026","General Rounding","PCN Tofino PCN","NTT-Deskside Services-WestCoast-Remote"
"LD032094","HSS-8072049","FY62NN3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","Home Support Office","1","VIHATRP20230213-029","05/31/2027","01/07/2026","General Rounding","4259-6th Ave","NTT-Deskside Services-WestCoast-Local"
"LD032386","HSS-8096630","PF5RZV2T","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","17","1","ISLHTRP20251124-047","01/31/2030","03/05/2026","General Rounding","PAHC","NTT-Deskside Services-WestCoast-Local"
"LD032387","HSS-8096629","PF5RZV44","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","19","1","ISLHTRP20251124-046","01/31/2030","01/07/2026","General Rounding","Team Leads","NTT-Deskside Services-WestCoast-Local"
"LD032388","HSS-8086124","BPHWCW3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","PHNO","1","VIHATRP20240429-004","06/30/2028","02/27/2026","General Rounding","Health Wellness & Safety","NTT-Deskside Services-WestCoast-Local"
"LD032389","HSS-8058601","HM1X9K3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2343","2","VIHATRP20220505-015","09/30/2026","04/10/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed"
"LD032480","HSS-8096626","PF5RZXLA","Port Alberni","VIHA-WRC-Westhaven-Main Building-1st Floor","Main Building","1025","1","ISLHTRP20251124-033","01/31/2030","","General Rounding","Westhaven","NTT-Deskside Services-WestCoast-Staffed"
"LD032482","HSS-8097528","PF5X0WDB","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","","2","ISLHTRP20260209-070","","","General Rounding","WCGH Lab","NTT-Deskside Services-WestCoast-Staffed"
"LD032581","HSS-8068721","BH42NN3","Ucluelet","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-2nd Floor","Main Building","2","225","VIHATRP20221114-001","01/31/2027","02/18/2026","General Rounding","CHS WCoast CSC Ucluelet HC Nur","NTT-Deskside Services-WestCoast-Remote"
"LD032582","HSS-8097520","PF5WQCK3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","5","1","ISLHTRP20260209-062","","03/05/2026","General Rounding","PAHC","NTT-Deskside Services-WestCoast-Local"
"LD032584","HSS-8058640","88ZR9K3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","19","1","VIHATRP20220505-054","09/30/2026","01/07/2026","General Rounding","Team Lead","NTT-Deskside Services-WestCoast-Local"
"LD033133","HSS-8096635","PF5RWLG6","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","12","1","ISLHTRP20251124-055","12/31/2029","03/12/2026","General Rounding","MCC Port Alberni West Admin","NTT-Deskside Services-WestCoast-Local"
"LD033685","HSS-8068725","CH4K9K3","Ucluelet","VIHA-WCMHAS-West Coast Mental Health & Addiction Services-Main Building-1st Floor","Main Building","2315","1","VIHATRP20221114-005","01/31/2027","03/17/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Remote"
"LD033690","HSS-8072056","1F23NN3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main building","Leader's office","1","VIHATRP20230213-036","05/31/2027","03/05/2026","General Rounding","4259 6th Ave","NTT-Deskside Services-WestCoast-Local"
"LD033691","HSS-8058634","8G4R9K3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","Alicia's Office","1","VIHATRP20220505-048","09/30/2026","03/05/2026","General Rounding"," ","NTT-Deskside Services-WestCoast-Local"
"LD033692","HSS-8058637","G1XN9K3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","South HCN","1","VIHATRP20220505-051","09/30/2026","03/05/2026","General Rounding","HomeCare","NTT-Deskside Services-WestCoast-Local"
"LD033693","HSS-8058633","CY7R9K3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","12","1","VIHATRP20220505-047","09/30/2026","01/07/2026","General Rounding","Nursing - Primary Link","NTT-Deskside Services-WestCoast-Local"
"LD033694","HSS-8058628","9CCN9K3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","3","1","VIHATRP20220505-042","09/30/2026","03/05/2026","General Rounding","unknown","NTT-Deskside Services-WestCoast-Local"
"LD034318","HSS-8089561","H1MJVW3","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","6","1","VIHATRP20240909-047","10/31/2028","03/12/2026","General Rounding","PA Westcoast MHSU","NTT-Deskside Services-WestCoast-Local"
"LD034319","HSS-8072077","5G1JLN3","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","8","1","VIHATRP20230213-057","05/31/2027","03/12/2026","General Rounding","4780 Roger St.","NTT-Deskside Services-WestCoast-Local"
"LD034320","HSS-8072070","2NSDLN3","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","7","1","VIHATRP20230213-050","05/31/2027","03/12/2026","General Rounding","4780 Roger St","NTT-Deskside Services-WestCoast-Local"
"LD034330","HSS-8068778","6B42NN3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2319","2","VIHATRP20221114-058","01/31/2027","01/30/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed"
"LD034332","HSS-8068726","CK1L9K3","Ucluelet","VIHA-WCMHAS-West Coast Mental Health & Addiction Services-Main Building-1st Floor","Main Building","coordinator office","1","VIHATRP20221114-006","01/31/2027","07/15/2025","General Rounding","272 Main St","NTT-Deskside Services-WestCoast-Remote"
"LD034597","HSS-8068743","78N2NN3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","17","1","VIHATRP20221114-023","02/28/2027","03/05/2026","General Rounding","Home Support","NTT-Deskside Services-WestCoast-Local"
"LD034598","HSS-8072076","3B5GLN3","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","14","1","VIHATRP20230213-056","05/31/2027","03/12/2026","General Rounding","4780 Roger St.","NTT-Deskside Services-WestCoast-Local"
"LD034599","HSS-8078450","2KJ85X3","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","6","1","VIHATRP20230918-038","10/31/2027","03/12/2026","General Rounding","Port Alberni Addiction Svc","NTT-Deskside Services-WestCoast-Local"
"LD034600","HSS-8072058","5RQ2NN3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","Room #21","1","VIHATRP20230213-038","05/31/2027","10/20/2025","General Rounding","4152 Redford St","NTT-Deskside Services-WestCoast-Local"
"LD034601","HSS-8089558","308JVW3","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Front Meeting Room","1","VIHATRP20240909-051","10/31/2028","03/12/2026","General Rounding","PA Westcoast MHSU","NTT-Deskside Services-WestCoast-Local"
"LD034602","HSS-8073634","8X94FK3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","WC1471B","1","VIHATRP20230417-003","05/31/2027","01/16/2026","General Rounding","Facilities Admin","NTT-Deskside Services-WestCoast-Staffed"
"LD034708","HSS-8086184","23YXCW3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","CV1052","1","VIHATRP20240429-064","06/30/2028","01/30/2026","General Rounding","Admitting","NTT-Deskside Services-WestCoast-Staffed"
"LD034741","HSS-8068724","DY0X9K3","Ucluelet","VIHA-WCMHAS-West Coast Mental Health & Addiction Services-Main Building-1st Floor","Main Building","1st cubicle after reception","1","VIHATRP20221114-004","01/31/2027","07/15/2025","General Rounding","Administration","NTT-Deskside Services-WestCoast-Remote"
"LD034999","HSS-8095810","3W9Q774","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","21","1","ISLHTRP20250922-018","09/30/2029","02/27/2026","General Rounding","PA Integrated Outreach","NTT-Deskside Services-WestCoast-Local"
"LD035002","HSS-8072036","FDF4NN3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","Rm 1","1","VIHATRP20230213-016","05/31/2027","03/05/2026","General Rounding","4259 6th Ave","NTT-Deskside Services-WestCoast-Local"
"LD036385","HSS-8078497","JQTP5X3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2504 - Pharmacy","2","VIHATRP20230918-085","10/31/2027","01/22/2026","General Rounding","Pharmacy","NTT-Deskside Services-WestCoast-Staffed"
"LD036390","HSS-8023416","F2MCBC3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2305","1","VIHATRP20210809-039","11/30/2025","01/14/2026","General Rounding","PFT Lab - WCGH RM2305","NTT-Deskside Services-WestCoast-Staffed"
"LD036391","HSS-8095794","1BNQ774","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","WC1422","1","ISLHTRP20250922-001","09/30/2029","01/07/2026","General Rounding","Plant Maintenance","NTT-Deskside Services-WestCoast-Staffed"
"LD036394","HSS-8072034","H3X2NN3","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","6","1","VIHATRP20230213-014","05/31/2027","03/12/2026","General Rounding","4780 Roger St","NTT-Deskside Services-WestCoast-Local"
"LD036395","HSS-8073658","3W94FK3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","8","1","VIHATRP20230417-027","05/31/2027","02/27/2026","General Rounding","Mental Health & Addiction Services","NTT-Deskside Services-WestCoast-Local"
"LD036396","HSS-8089560","3V2JVW3","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","3","1","VIHATRP20240909-049","10/31/2028","03/12/2026","General Rounding","PA Westcoast MHSU","NTT-Deskside Services-WestCoast-Local"
"LD036398","HSS-8072072","58Y6NN3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","201","1","VIHATRP20230213-052","05/31/2027","02/27/2026","General Rounding","4152 Redford St","NTT-Deskside Services-WestCoast-Local"
"LD036409","HSS-8072038","J375NN3","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","2","1","VIHATRP20230213-018","05/31/2027","03/12/2026","General Rounding","4780 Roger St","NTT-Deskside Services-WestCoast-Local"
"LD036733","HSS-8073680","F5RWDK3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","4","1","VIHATRP20230417-049","05/31/2027","03/05/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local"
"LD036935","HSS-8078453","JXSRGY3","Port Alberni","VIHA-KHCPA-Kiwanis Hilton Centre Port Alberni-Main Building-1st Floor","Main Building","19","1","VIHATRP20230918-041","10/31/2027","","General Rounding","Speech Language Pathology","NTT-Deskside Services-WestCoast-Local"
"LD036936","HSS-8086163","FR3YCW3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","1471A","1","VIHATRP20240429-043","06/30/2028","01/16/2026","General Rounding","Plant Maintenance","NTT-Deskside Services-WestCoast-Staffed"
"LD036938","HSS-8024913","3SGK7G3","Bamfield","VIHA-BAM-Bamfield Health Centre-Main Building-1st Floor","Main Building","Reception","1","VIHATRP20211025-018","04/30/2026","05/29/2025","General Rounding","Decision Support","NTT-Deskside Services-WestCoast-Remote"
"LD036938LER","HSS-8009376","PC0FEXN1","Bamfield","VIHA-BAM-Bamfield Health Centre-Main Building-1st Floor","Main Building","Reception","1","","12/31/2019","","Excluded","Rural Health","NTT-Deskside Services-WestCoast-Remote"
"LD037331","HSS-8086126","2Z81DW3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","WFH","1","VIHATRP20240429-006","06/30/2028","02/27/2026","Excluded","HR Central North Team 3","NTT-Deskside Services-WestCoast-Local"
"LD037790","HSS-8078455","6MGG5X3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","Sharon Anderson's desk","1","VIHATRP20230918-043","10/31/2027","02/27/2026","General Rounding","Health Outreach Program","NTT-Deskside Services-WestCoast-Local"
"LD037791","HSS-8095813","B4NQ774","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","Main Room","1","ISLHTRP20250922-021","09/30/2029","03/05/2026","General Rounding","PH Nursing-Pt Alberni","NTT-Deskside Services-WestCoast-Local"
"LD037792","HSS-8072029","7SG7NN3","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","Emily Thorsteinsson Device","1","VIHATRP20230213-009","05/31/2027","03/05/2026","General Rounding","PAHC","NTT-Deskside Services-WestCoast-Local"
"LD037793","HSS-8095796","9N4Q774","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2532","2","ISLHTRP20250922-003","09/30/2029","03/30/2026","General Rounding","Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed"
"LD038046","HSS-8096617","PF5RWLK7","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","Room 22","1","ISLHTRP20251124-003","12/31/2029","03/05/2026","General Rounding","PAHC","NTT-Deskside Services-WestCoast-Local"
