"u_parent_asset","name","asset_tag","serial_number","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","location.u_deskside_assignment_group"
"PC027203","PC027203","HSS-8064941","21S60N3","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3804 - 3C/D","","VIHATRP20220711-052","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC093020","PC093020","HSS-1048701","21TMG14","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Whitehouse","Exam Room #2","1","REQ1493677-RITM1575907-SCTASK2614776","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024031","PC024031","HSS-8087650","22W5VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0403  Stores","B1","VIHATRP20240610-071","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD080168","LD080168","HSS-1037913","234MVF3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","CRG","CR0602","0","REQ0697998-RITM0733252-SCTASK1158221","11/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC061447LER","PC061447","HSS-8085711","23D5VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1710 - keylock","","VIHATRP20240415-036","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024223","PC024223","HSS-8085114","23MJTY3","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3204 - 3A/B","3","VIHATRP20240101-016","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC041023","PC041023","HSS-8066774","23MMVF3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","30","2nd Floor","VIHATRP20220919-083","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD023944","LD023944","HSS-8025784","23WKGC3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main building","Open Office Area","1","VIHATRP20211206-028","02/28/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC025718","PC025718","HSS-8066730","24SMVF3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2941 - Card Swipe","","VIHATRP20220919-055","12/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025557","PC025557","HSS-8026250","24WLKF3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0324 - Work Station 7","","VIHATRP20220124-007","04/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD032709","LD032709","HSS-8065068","25340N3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","CRHCC","South Team - Angie","1","VIHATRP20220718-023","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD021099","LD021099","HSS-8066945","25660N3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2165","2","VIHATRP20220926-038","12/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC066083","PC066083","","2590084843","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1864  CRRad Room 2","","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC066085","PC066085","","2590084847","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1866  CRRad Room 4  - key lock","","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC066085","PC066085","","2590084848","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1866  CRRad Room 4  - key lock","","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC066087","PC066087","","2590084950","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1823  key lock","","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC066083","PC066083","","2590084954","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1864  CRRad Room 2","","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC066087","PC066087","","2590084956","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1823  key lock","","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC066082","PC024128","","2590084958","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1863  Rad Room 1","","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC066082","PC024128","","2590084966","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1863  Rad Room 1","","","","NTT-Deskside Services-CampbellRiver-Staffed"
"LD066658","LD066658","HSS-1048377","25M4TY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1473 - key lock","1","INC3544830","09/30/2029","NTT-Deskside Services-CampbellRiver-Staffed"
"LD030701","LD030701","HSS-8065045","25MMVF3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Central GEO","1","VIHATRP20220718-010","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC025700","PC025700","HSS-8064921","26270N3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2840 PACU","","VIHATRP20220711-042","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"TD030332","TD030332","HSS-8079444","26B6PW3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0240 - Michelle","B1","VIHATRP20230916-023","12/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC067173","PC067173","HSS-8085752","26D5VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1472","1st Floor","VIHATRP20240415-063","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC030732","PC030732","HSS-8088021","26Q4VZ3","VIHA-ZHU-Zeballos Health Unit-Main Building-1st Floor","Main Building","Main- telehealth rooom (Doc room #2)","1st Floor","VIHATRP20240624-031","08/31/2032","NTT-Deskside Services-CampbellRiver-Remote"
"LD080063","LD080063","HSS-1049086","27B5VZ3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","2nd on the left (Candace's office)","1","REQ1562866-RITM1649011-SCTASK2658628","10/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"LD105963","LD105963","HSS-8082947","27FJTY3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2503","2","VIHATRP20240129-016","03/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC044156","PC044156","HSS-8087662","27K3VZ3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Kitchen Office - key lock","1st Floor","VIHATRP20240610-077","09/30/2032","NTT-Deskside Services-CampbellRiver-Local"
"PC024026","PC024026","HSS-8085800","2823VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0336 - Health Records","B1","VIHATRP20240415-090","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024030","PC024030","HSS-8089337","28V3VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0404  Stores","B1","VIHATRP20240819-018","10/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC106775","PC106775","HSS-1110669","28W4W14","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2224","2","REQ1677889-RITM1770775-SCTASK2878831","05/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024191","PC024191","HSS-8085733","292JTY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1404 - Front Lab Reception","1st Floor","VIHATRP20240415-051","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024031","PC024031","HSS-8087651","2BF4VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0403  Stores","B1","VIHATRP20240610-071","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024022","PC024022","HSS-8085701","2BP5VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1520","1st Floor","VIHATRP20240415-038","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC034814","PC034814","HSS-8079482","2BP6PW3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","Front office","1","VIHATRP20230916-050","12/31/2031","NTT-Deskside Services-CampbellRiver-Remote"
"LD024252","LD024252","HSS-8024016","2BTKGC3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0324 - Workstation 6","B1","VIHATRP20210830-031","11/30/2029","NTT-Deskside Services-CampbellRiver-Staffed"
"LD080102","LD080102","HSS-8061810","2C1NVF3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR3805","1","VIHATRP20220815-151","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD085812","LD085812","HSS-8090398","2C24TY3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","220 Dogwood Street","1219","1","VIHATRP20241007-012","12/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"LD065458","LD065458","HSS-8065105","2CS40N3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","26","2","VIHATRP20220718-047","11/30/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD027168","LD027168","HSS-8066765","2CS60N3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","CRHCC","Campbell River Home & Community Care","1","VIHATRP20220919-078","01/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"LD021237","LD021237","HSS-8026259","2D6MKF3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0601","B1","VIHATRP20220110-005","04/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024027","PC024027","HSS-8084692","2DP5VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0336 - Health Records","B1","VIHATRP20240318","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024494","LD024494","HSS-8093956","2DR4W14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1522","1st Floor","ISLHTRP20250616-063","07/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC033792","PC033792","HSS-8066759","2DS60N3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Woodland North","","VIHATRP20220919-090","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD066161","LD066161","HSS-1049451","2FKKG14","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","214","2","REQ1591645-RITM1679398-SCTASK2719166","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"LD1000386","LD1000386","HSS-8024014","2FNKGC3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0324 - Work Station 5","B1","VIHATRP20210830-030","11/30/2029","NTT-Deskside Services-CampbellRiver-Staffed"
"LD086207","LD086207","HSS-1047152","2FP4VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1559  - Key Lock","1","REQ1361620-RITM1436202-SCTASK2305249","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024274","LD024274","HSS-8023990","2GJKGC3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1511 - key lock","1st Floor","VIHATRP20210830-015","01/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC023755","PC023755","HSS-8025765","2GVKGC3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0601","B","VIHATRP20211206-014","02/28/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065637","LD065637","HSS-8066697","2GX60N3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","Reception","2","VIHATRP20220919-037","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD071341","LD071341","HSS-1200062","2H07PW3","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Main Building","","1","INC3026291","11/30/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD024505","LD024505","HSS-1048653","2H2LG14","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2503","2","REQ1529008-RITM1613081-SCTASK2606693","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"LD030729","LD030729","HSS-8079511","2HG6PW3","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Main Building","Team Space ? Desk 11","1","VIHATRP20230916-065","12/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"LD024058","LD024058","HSS-8020462","2HXSR63","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0703","Basement 1","VIHATRP20210208-028","04/30/2029","NTT-Deskside Services-CampbellRiver-Staffed"
"LD068020","LD068020","HSS-8084676","2HZ5VZ3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","CRHCC","Office Coordinator","1","VIHATRP20240318","05/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"LD024066","LD024066","HSS-8094566","2JSMG14","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2934 - Key Lock","2","ISLHTRP20250721-054","08/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025626","PC025626","HSS-8079441","2KK6PW3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1808","1st Floor","VIHATRP20230916-021","12/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024226","PC024226","HSS-8092407","2KYMG14","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3209 - 3A/B","3","VIHATRP20250303","06/30/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"TD030540","TD030540","HSS-8071543","2KYSVP3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","105","","VIHATRP20230123-114","03/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"LD030712","LD030712","HSS-8092815","2LCNG14","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-2nd Floor","CRHCC","CRHCC","1","VIHATRP20250331-015","06/30/2033","NTT-Deskside Services-CampbellRiver-Local"
"PC024033","PC024033","HSS-8084723","2LP5VZ3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Clinic A","1st Floor","VIHATRP20240318","05/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"PC025672","PC025672","HSS-8087642","2LZ3VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2330","2","VIHATRP20240610-065","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025627","PC025627","HSS-8085723","2M63VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR1853","1st Floor","VIHATRP20240415-020","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025686","PC025686","HSS-8087628","2M84VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2406 - OR Booking","2nd Floor","VIHATRP20240610-055","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025580","PC025580","HSS-8064890","2MB60N3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1443","","VIHATRP20220711-019","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC027212","PC027212","HSS-8065029","2MGMVF3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","File Room","","VIHATRP20220718-001","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD024286","LD024286","HSS-8074813","2MGRVP3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","","2","VIHATRP20230529-014","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD035926","LD035926","HSS-1047644","2MHHTY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","WFH","Swing office","WFH","INC3374921","11/30/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065658","LD065658","HSS-8066692","2N160N3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","115","2","VIHATRP20220919-035","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD042807","LD042807","HSS-8087597","2N33VZ3","VIHA-CRG-Campbell River General Hospital","WFH","WFH","WFH","VIHATRP20240610-037","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065459","LD065459","HSS-8065133","2ND50N3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","5","2","VIHATRP20220718-063","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD104320","LD104320","HSS-1049800","2NX3W14","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse","WFH","WFH","WFH","REQ1606224-RITM1694771-SCTASK2725521","04/30/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"LD061327","LD061327","HSS-1035769","2P460N3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","WFH","1","REQ0604029-RITM0634498-SCTASK0998049","09/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024088","PC024088","HSS-1200598","2PLP974","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1431  CRG_REG  CRG_CRITICAL","1","INC3680180 ; INC4274674","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025714","PC025714","HSS-8074993","2PNTVP3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2941 - Card Swipe","2","VIHATRP20230605-019","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025574","PC025574","HSS-8064943","2QM60N3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2912 - Histology Processing","","VIHATRP20220711-054","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025637","PC025637","HSS-8069002","2QS50N3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1868","","VIHATRP20221121-023","02/28/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC030788","PC030788","HSS-8085159","2R63VZ3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH217","Whitehouse-2nd Floor","VIHATRP20240101-035","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
