"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"LD100945","HSS-1044306","17085X3","VIHA-NHC-Nanaimo Health Centre-Main Building-1st Floor","Nanaimo","","","","REQ1098496-RITM1156225-SCTASK1884715","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7430 V1"
"AO005682","HSS-1904732","C24C27M014","VIHA-NRGH-Nanaimo Regional General Hospital","Nanaimo","","","","DMND0005174","","","Mobile Cart","","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V20"
"PC045209","HSS-8099332","MZ03FQ5L","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","E1213","","ISLHTRP20260629-063","","","Critical Clinical","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"LD1000316","HSS-8096887","PF5X45XT","VIHA-NHC-Nanaimo Health Centre-Main Building-2nd Floor","Nanaimo","","Room 234","","ISHTRP20251222-018","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKPAD T14 GEN6"
"LD040960","HSS-8084077","D19KVH3","VIHA-MDO-Metral Drive Offices-Main Building-3rd Floor","Nanaimo","","WFH","","VIHATRP20240304-070","","","Excluded","","NTT-Deskside Services-Nanaimo-Local","DELL LATITUDE 7440 V2"
"TD001760","HSS-8086536","7GMMSV3","VIHA-BCN-Bowen Center Nanaimo-Main Building-1st Floor","Nanaimo","","","","VIHATRP20240513","","","Excluded","","NTT-Deskside Services-Nanaimo-Local","DELL LATITUDE 9440 2-in-1 V1"
"LD037618","HSS-8098065","PF5X19VM","VIHA-TLLTC-Trillium Lodge-Main Building-1st Floor","Parksville","Main Building","Rehab Office room 10","1","ISLHTRP20260316-057","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKPAD T14 GEN6"
"LD068791","HSS-1049421","9D83WH3","VIHA-MAUPCC-Medical Arts Urgent Primary Care Centre","Nanaimo","","","","REQ1599205-RITM1687357-SCTASK2719269","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7450 V4"
"LD091117","HSS-1047524","HP6SCW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","528 Wentworth Street, Nanaimo","","1st","REQ1385870-RITM1461934-SCTASK2394713","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7440 V7"
"LD044120","HSS-1019830","PC1G5RBX","VIHA-RCO-Regional Corporate Office-Main Building-2nd Floor","Nanaimo","Main Building","B022 Daryl Dry","2","","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKPAD T490S"
"LD031320","HSS-8019365","JG8NQ73","VIHA-MDO-Metral Drive Offices-Main Building-3rd Floor","Nanaimo","","327","","VIHATRP20201207-016","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7410 V1"
"LD027537","HSS-1016130","PC0UA6HW","VIHA-NDHF-Nanaimo & District Hospital Foundation-Main Building","Nanaimo","","1019","","","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKPAD T470S V2"
"TD020447","HSS-1019376","R90WPPN0","VIHA-NHC-Nanaimo Health Centre-Main Building","Nanaimo","","False","","","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKPAD YOGA X390"
"LD058259","HSS-8093610","60JSFW3","VIHA-BLMHAS-Brooks Landing Mental Health & Addictions Services","Nanaimo","","","","ISLHTRP20250526-044","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7450 V4"
"PC032054TRP","HSS-8096801","MZ02VW1S","VIHA-NWWSA-Nanaimo Wentworth Street Annex-Annex-1st Floor","Nanaimo","","","","ISLHTRP20251215-014","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","LENOVO 12TJS02W00"
"LD073136","HSS-8098263","PF5X19MT","VIHA-NER-Nanaimo Estevan Road-Main Building-3rd Floor","Nanaimo","Main Building","324","3","ISLHTRP20260406-002","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKPAD T14 GEN6"
"LD068343","HSS-1047715","3L2JVW3","VIHA-NHC-Nanaimo Health Centre","Nanaimo","","220","","REQ1421408-RITM1499466-SCTASK2412966","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7440 V7"
"LD059879","HSS-8097600","PF5X283S","VIHA-NRGH-Nanaimo Regional General Hospital","Nanaimo","","","NTT room","VIHATRP20260216-058","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T14 GEN6"
"LD040099","HSS-8016107","PC11555J","VIHA-NHC-Nanaimo Health Centre-Main Building-2nd Floor","Nanaimo","","False","","","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKPAD T480S"
"3X79K44","HSS-1048531","3X79K44","VIHA-NRGH-Nanaimo Regional General Hospital","Nanaimo","Main","Psychiatric Unit - Cubbie/Closet opposite main des","G","REQ1511639-RITM1594739-SCTASK2603735","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","DELL OPTIPLEX 3000 THIN CLIENT V3"
"PC085244","HSS-1045533","786JX04","VIHA-NRGH-Nanaimo Regional General Hospital","Nanaimo","","Deliver to : ATTN: Scott Winslade NRGH Rm B004","","REQ1201184-RITM1265075-SCTASK2027746","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","DELL OPTIPLEX 3000 THIN CLIENT V3"
"LD021269","HSS-8097118","PF5XANER","VIHA-NRGH-Nanaimo Regional General Hospital","Nanaimo","","","","ISLHTRP20260112-070","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T14 GEN6"
"LD041762","HSS-6001491","PC1EPQQ5","VIHA-NRGH-Nanaimo Regional General Hospital","Nanaimo","","M Room: 11","","COVID DMND0002277 REQ0074777","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T490S"
"LD086426","HSS-1048269","2V62WH3","VIHA-OHC-Oceanside Health Centre","Parksville","","174","","REQ1509833-RITM1592828-SCTASK2558371","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7450 V4"
"TD035003","HSS-8097879","SD00LHNV","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","","E0039","","ISLHTRP20260309-076","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO ThinkPad X1 2-in-1 Gen 10"
"LD103007","HSS-1048232","76R2WH3","VIHA-NRGH-Nanaimo Regional General Hospital","Nanaimo","25 1925 Bowen Road","25","1","REQ1500700-RITM1583295-SCTASK2545767","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7450 V4"
"TD1000013","HSS-8097127","SD00YRZ3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","","","","ISLHTRP20260112-080","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO ThinkPad X1 2-in-1 Gen 10"
"LD101415","HSS-1045494","92699W3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","Nanaimo","Main Building","B004","B","REQ1231952-RITM1298006-SCTASK2083355","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","DELL LATITUDE 7440 V2"
"LD102807","HSS-1047952","B4FHVW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","","364","3","REQ1461423-RITM1541760-SCTASK2474806","","","Excluded","","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7440 V7"
"PC080098","HSS-1049904","B4RCQ54","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","Mall","","1","REQ1589909-RITM1677587-SCTASK2746437","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"LD030835","HSS-8060564","4C5GLN3","VIHA-NHC-Nanaimo Health Centre-Main Building-1st Floor","Nanaimo","","Laverne -HSN","","VIHATRP20220802-075","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"LD107671","HSS-8091529","13HWVH3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","","306","3rd Floor","REQ2183946-RITM2307734-SCTASK3692156","","","","","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7450 V4"
"LD102127","HSS-1046666","CXKVCW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","1665 Grant AVe","220","2","REQ1311550-RITM1383170-SCTASK2217105","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7440 V7"
"PC033705","HSS-8097145","MZ02VW01","VIHA-NWWS-Nanaimo Wentworth Street-Main Building-2nd Floor","Nanaimo","","","","ISLHTRP20260112-041","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","LENOVO M90q Gen 5 Desktop 512HD"
"PC050431","HSS-8057883","B007VH3","VIHA-NBRMC-Nanaimo Bowen Road Madrona Clinic-Main Building-1st Floor","Nanaimo","","reception area","","VIHATRP20220404-014","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7090 MICRO V1"
"PC033291","HSS-8089935","78GS144","VIHA-EPLTC-Eagle Park-Main Building-1st Floor","Qualicum Beach","Main Building","Unit Clerk Office","1st Floor","VIHATRP20240916-033","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell OptiPlex Micro Plus 7020 V1"
"LD081197","HSS-1048657","JWNWVH3","VIHA-NRGH-Nanaimo Regional General Hospital","Nanaimo","MAIN","B004","B","REQ1525040-RITM1608817-SCTASK2615716","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7450 V4"
"LD091026","HSS-1047317","6C8QCW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","528 Wentworth Street, Nanaimo","1st","1","REQ1385863-RITM1461927-SCTASK2355789","","","Excluded","","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7440 V7"
"HL49K44","HSS-1048333","HL49K44","VIHA-NRGH-Nanaimo Regional General Hospital","Nanaimo","","","","REQ1515019-RITM1598269-SCTASK2570921","","","","","NTT-Deskside Services-Nanaimo-Staffed","DELL OPTIPLEX 3000 THIN CLIENT V3"
"LD086383","HSS-1048136","6GNWVH3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","Waddington Road","203","2nd floor","REQ1446221-RITM1525635-SCTASK2513305","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7450 V4"
"PC074224","HSS-1904977","52RCQ54","VIHA-CNUPCC-Central Nanaimo Urgent Primary Care Centre-Main Building","Nanaimo","","","","DMND0005167","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell OptiPlex Micro Plus 7020 V1"
"AO005687","HSS-1904731","C25123M236","VIHA-NRGH-Nanaimo Regional General Hospital","Nanaimo","","","","DMND0005174","","","Mobile Cart","","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V20"
"LD063595TRP","HSS-8098206","PF61Z5XM","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","","","","ISLHTRP20260330-008","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"AO005685","HSS-1904734","C24C27M017","VIHA-NRGH-Nanaimo Regional General Hospital","Nanaimo","","","","DMND0005174","","","Mobile Cart","","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V20"
"PC039756","HSS-8013662","MJ07EB5Y","VIHA-BLMHAS-Brooks Landing Mental Health & Addictions Services-Main Building-1st Floor","Nanaimo","Main Building","Pod 2","1","","","10/12/2025","General Rounding","","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKCENTRE M910Q TINY V1"
"LD066396","HSS-8084017","632B9W3","VIHA-NWRD-Nanaimo Waddington Road-Integrated Primary & Community Care-Main Building-2nd Floor","Nanaimo","","","","VIHATRP20240304-009","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","DELL LATITUDE 7440 V2"
"PC079298","HSS-1046696","5SX6724","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main","","1","REQ1313212-RITM1384920-SCTASK2240933","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD057036","HSS-1028683","6QJB593","VIHA-MDO-Metral Drive Offices","Nanaimo","","Work From Home","","REQ0287726-RITM0301290-SCTASK0481722","","","Excluded","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"LD041749","HSS-8084048","H3LKVH3","VIHA-MDO-Metral Drive Offices","Nanaimo","","WFH","","VIHATRP20240304-041","","","Excluded","","NTT-Deskside Services-Nanaimo-Local","DELL LATITUDE 7440 V2"
"LD069021","HSS-1111258","FSHSFW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","","","","REQ1733733-RITM1829628-SCTASK2988742","","","Excluded","","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7450 V4"
"LD035586","HSS-8092589","9WL2WH3","VIHA-NWWS-Nanaimo Wentworth Street-Main Building","Nanaimo","","","","VIHATRP20250317-002","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7450 V4"
"LD060088","HSS-8097142","PF5X1NT9","VIHA-NWR-Nanaimo Waddington Road-Main Building-2nd Floor","Nanaimo","","","","ISLHTRP20260112-038","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKPAD T14 GEN6"
"LD065009","HSS-8097134","PF5WNZSY","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","Nanaimo","","","","ISLHTRP20260112-087","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T14 GEN6"
"PC034789","HSS-8098597","MZ03FL2Z","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","E0032","","ISLHTRP20260511-011","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"LD060399","HSS-8099036","SD00NQP1","VIHA-NWWS-Nanaimo Wentworth Street-Main Building-2nd Floor","Nanaimo","Main Building","Room 212","1","ISLHTRP20260608-032","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD107320","HSS-1043427","4PLY4X3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","WFH","WFH","WFH","REQ2138955-RITM2260129-SCTASK3629784","","","Excluded","","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7430 V1"
"LD061863","HSS-1036899","9HQJLN3","VIHA-MDO-Metral Drive Offices","Nanaimo","Main Building","34","2","REQ0667051-RITM0700726-SCTASK1099968","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"LD063635","HSS-8097893","PF5WMW0V","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","Nanaimo","Main","B004 - WFH","1","ISLHTRP20260309-090","","","Excluded","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T14 GEN6"
"TD001649","HSS-8067880","DC1BLR3","VIHA-BCN-Bowen Center Nanaimo-Main Building-1st Floor","Nanaimo","","","","VIHATRP20221024-011","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","DELL LATITUDE 9420"
"LD101742","HSS-1045745","1ZJJGW3","VIHA-NWWS-Nanaimo Wentworth Street","Nanaimo","","","2","REQ1246698-RITM1313927-SCTASK2104209","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7440 V7"
"PC031386","HSS-8027388","1NW6VH3","VIHA-NWWS-Nanaimo Wentworth Street-Main Building-3rd Floor","Nanaimo","","False","","VIHATRP20220314-043","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7090 MICRO V1"
"LD033326","HSS-8027357","2PWFBK3","VIHA-RCO-Regional Corporate Office-Main Building-2nd Floor","Nanaimo","Main Building","office #4","2","VIHATRP20220314-012","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"LD059727","HSS-8096807","PF5X9FD2","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","","","","ISLHTRP20251215-023","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T14 GEN6"
"LD059440","HSS-8098636","PF61ZCQ7","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","WB","WB3","3","ISLHTRP20260511-137","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD042881","HSS-8082636","8YP99W3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","Nanaimo","","Main Building","","VIHATRP20240122-090","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","DELL LATITUDE 7440 V2"
"PC032009","HSS-8098600","MZ03FL32","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Office behind nursing station","","ISLHTRP20260511-014","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"TD030597","HSS-8089036","GQ2J924","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","","E0039","","VIHATRP20240806-045","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","DELL LATITUDE 9440 2-in-1 V1"
"PC048760","HSS-8099547","MZ03FQ5N","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","C2 Pod","","ISLHTRP20260713-081","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"LD103006","HSS-1048226","9P0ZVH3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","25 1925 Bowen Road","25","1","REQ1500700-RITM1583293-SCTASK2545766","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7450 V4"
"LD068015","HSS-1047189","5B8QCW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-4th Floor","Nanaimo","","Lab","","REQ1370828-RITM1445931-SCTASK2318722","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7440 V7"
"LD044009","HSS-8089995","F7LHVW3","VIHA-OHC-Oceanside Health Centre-Main Building-2nd Floor","Parksville","Main Building","","2nd Floor","VIHATRP20240923-005","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7440 V7"
"WT_BP1SK44","HSS-8097926","BP1SK44","VIHA-NRGH-Nanaimo Regional General Hospital","Nanaimo","","","","ISLHTRP20260309-123","","","","","NTT-Deskside Services-Nanaimo-Staffed","DELL OPTIPLEX 3000 THIN CLIENT V3"
"LD059693","HSS-8098063","PF5WKBVK","VIHA-PQHU-Parksville/Qualicum Health Unit-Main Building","Parksville","PFP","","2ND","ISLHTRP20260316-084","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKPAD T14 GEN6"
"LD033340","HSS-8060571","7HP4NN3","VIHA-NHC-Nanaimo Health Centre-Main Building-1st Floor","Nanaimo","","Senior Outreach Center","","VIHATRP20220802-088","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"WT_CS4SK44","HSS-8098079","CS4SK44","VIHA-OHC-Oceanside Health Centre","Parksville","","","","ISLHTRP20260316-083","","","","","NTT-Deskside Services-Nanaimo-Local","DELL OPTIPLEX 3000 THIN CLIENT V3"
"LD036158","HSS-8022417","4LX8593","VIHA-CDT-Units 5-8 1599 Dufferin Crescent-Main Building-1st Floor","Nanaimo","","10","","VIHATRP20210621-066","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"AO005686","HSS-1904736","C24C27M018","VIHA-NRGH-Nanaimo Regional General Hospital","Nanaimo","","","","DMND0005174","","","Mobile Cart","","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V20"
"LD080851","HSS-1044118","BKDZFY3","VIHA-NRGH-Nanaimo Regional General Hospital","Nanaimo","NRGH","Pacemaker clinic","Main floor","REQ1097030-RITM1154704-SCTASK1856560","","","Excluded","","NTT-Deskside Services-Nanaimo-Staffed","DELL LATITUDE 7440 V2"
"AO005695","HSS-1961928","C25122M047","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Critical Care","1326","1","DMND0005147","","","Mobile Cart","","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V20"
"LD100463","HSS-1043062","4T6Y4X3","VIHA-NWWS-Nanaimo Wentworth Street","Nanaimo","Back","WFH","1","REQ0992458-RITM1044066-SCTASK1670825","","07/19/2023","Excluded","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7430 V1"
"WT_5T4SK44","HSS-8097927","5T4SK44","VIHA-NRGH-Nanaimo Regional General Hospital","Nanaimo","","","","ISLHTRP20260309-124","","","","","NTT-Deskside Services-Nanaimo-Staffed","DELL OPTIPLEX 3000 THIN CLIENT V3"
"WT_JQ1SK44","HSS-8098235","JQ1SK44","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","Nanaimo","","","","ISLHTRP20260330-086","","","","","NTT-Deskside Services-Nanaimo-Staffed","DELL OPTIPLEX 3000 THIN CLIENT V3"
"LD106819","HSS-1113412","3T73NN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","","Indigenous health","","REQ2083395-RITM2201027-SCTASK3521939","","","","","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
