"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"PC080291","HSS-1049031","5GJJZ44","VIHA-Remote-Work From Home","","","","","REQ1558474-RITM1644323-SCTASK2665265","","","General Rounding","","","Dell OptiPlex Micro Plus 7020 V1"
"LD100528","HSS-1043546","GSNX4X3","VIHA-Alert Bay","Alert Bay","","","","REQ1031187-RITM1085040-SCTASK1743101","","","General Rounding","","","Dell LATITUDE 7430 V1"
"LD030959dup","HSS-8001546","PB02G80N","","","","","","","","","Excluded","","","LENOVO THINKPAD T440P"
"LD068500","HSS-1047894","C6FHVW3","VIHA-Remote-Work From Home","","","Admin","","REQ1455294-RITM1535343-SCTASK2467366","","","General Rounding","","","Dell LATITUDE 7440 V7"
"LD107391","HSS-1043733","85HG5X3","VIHA-Remote-Work From Home","","MP","KW310","3","REQ2159535-RITM2281768-SCTASK3644438","","","","","","Dell LATITUDE 7430 V1"
"LD091751","HSS-1049746","4GR2WH3","VIHA-Remote-Work From Home","","Memorial Pavilion","HW-134","","REQ1636693-RITM1727251-SCTASK2772227","","","General Rounding","","","Dell LATITUDE 7450 V4"
"LD107256","HSS-8078330","1LMJ5X3","VIHA-Remote-Work From Home","","MP","KW310","3","REQ2119921-RITM2239788-SCTASK3617318","","","","","","Dell LATITUDE 7430 V1"
"LD086124","HSS-1046747","76MQCW3","VIHA-Remote-Work From Home","","","","","REQ1327401-RITM1399938-SCTASK2245288","","","General Rounding","","","Dell LATITUDE 7440 V7"
"LD061568","HSS-1036528","34Y6NN3","VIHA-Remote-Work From Home","","","","","REQ0630717-RITM0662517-SCTASK1040407","","","General Rounding","","","Dell LATITUDE 7420 V3"
"LD033779","HSS-8071529","9GDFLN3","VIHA-Unknown-Location","","","318","","VIHATRP20230130-095","","","General Rounding","","","Dell LATITUDE 7420 V3"
"LD036698","HSS-8073080","4DZ1GK3","VIHA-FRMC-Fort Royal Medical Centre-Main Building-4th Floor","","Main Building","415","4","VIHATRP20230320-025","","","General Rounding","","","Dell LATITUDE 7430 V1"
"LD107010","HSS-8076911","2TLY4X3","VIHA-Remote-Work From Home","","MP","KW310","3","REQ2098699-RITM2217180-SCTASK3557368","","","","","","Dell LATITUDE 7430 V1"
"LD104943","HSS-1110664","62WHX64","VIHA-Remote-Work From Home","","","WFH","","REQ1700446-RITM1794719-SCTASK2880592","","","Excluded","","","Dell LATITUDE 7450 V4"
"LD065095","HSS-8024231","DXRZ3D3","VIHA-FRMC-Fort Royal Medical Centre-Main Building-4th Floor","","","430","","VIHATRP20210913-039","","","General Rounding","","","Dell LATITUDE 7420 V3"
"LD107002","HSS-1043136","5Z5Z4X3","VIHA-Remote-Work From Home","","MP","KW310","3","REQ2101565-RITM2220230-SCTASK3555144","","","","","","Dell LATITUDE 7430 V1"
"LD081246","HSS-1049032","51FWVH3","VIHA-Remote-Work From Home","","","","","REQ1558456-RITM1644295-SCTASK2667814","","","General Rounding","","","Dell LATITUDE 7450 V4"
"LD107400","HSS-8076892","5RPY4X3","VIHA-Remote-Work From Home","","Memorial Pavilion","KW310","3","REQ2160681-RITM2283012-SCTASK3647007","","","Excluded","","","Dell LATITUDE 7430 V1"
"LD059551","HSS-8097070","PF5X23EA","VIHA-Remote-Work From Home","","","","","ISLHTRP20260112-076","","","General Rounding","","","LENOVO THINKPAD T14 GEN6"
"LD080211","HSS-1038392","6H6HMN3","VIHA-Remote-Work From Home","","WFH","WFH","WFH","REQ0721994-RITM0758710-SCTASK1195288","","","Excluded"," WFH","","Dell LATITUDE 7420 V3"
"LD063789","HSS-1043113","JR5Z4X3","VIHA-Remote-Work From Home","","","Work from home  - Jason Alessio","1","REQ1004886-RITM1057100-SCTASK1689292","","07/21/2023","Excluded","'-","","Dell LATITUDE 7430 V1"
"LD056149","HSS-1026492","G4NJDB3","VIHA-Remote-Work From Home","","South tower","S222","2","REQ0210504-RITM0220455-SCTASK0331011","","","General Rounding","Administration","","Dell LATITUDE 7410 V1"
"LD041654","HSS-6001384","PC1CZEGR","Island Health","","PCC","N206","2","","","05/21/2025","General Rounding","Adult Mental Health","","LENOVO THINKPAD T490S"
"LD046336","HSS-1964305","FN3SN53","VIHA-FRMC-Fort Royal Medical Centre","","","161","","DMND0002340-COVID19W-06-0062","","02/05/2024","General Rounding","AMSU","","Dell LATITUDE 7410 V1"
"LD055818","HSS-8093049","CVTHX64","VIHA-Remote-Work From Home","","WFH","WFH","WFH","ISLHTRP20250414-020","","","Excluded","Campbell River Hospital Level 0 Admin Office (WFH)","","Dell LATITUDE 7450 V4"
"LD040237","HSS-8077535","BQMY4X3","VIHA-Comox","Comox","Main","1066","1","VIHATRP20230821-009","","03/31/2026","Location Not Active","Collaboration","","Dell LATITUDE 7430 V1"
"LD085795","HSS-1045296","51T89W3","VIHA-Victoria","Victoria","VGH","1066","1","REQ1217569-RITM1282612-SCTASK2053534","","03/31/2026","Location Not Active","Collaboration","","DELL LATITUDE 7440 V2"
"LD068494","HSS-1047889","B8FHVW3","VIHA-Remote-Work From Home","","","WFH","","REQ1455300-RITM1535349-SCTASK2467360","","","Excluded","COV Nurse Patient Ratios","","Dell LATITUDE 7440 V7"
"LD046624","HSS-8092625","JWL2WH3","VIHA-Remote-Work From Home","","CRMHAS","WFH","WFH","VIHATRP20250317-032","","03/11/2026","Excluded","CRMHAS","","Dell LATITUDE 7450 V4"
"PC029219","HSS-8092285","3FFCQ54","VIHA-Remote-Work From Home","","Main Building","Sayward Primary Healthcare Cen","1st Floor","VIHATRP20250210-014","","","General Rounding","CVH Minor Day Procedures","","Dell OptiPlex Micro Plus 7020 V1"
"LD107195","HSS-8096199","PF586H25","VIHA-Remote-Work From Home","","WFH","WFH","WFH","REQ2119721-RITM2239529-SCTASK3600396","","","Excluded","Employee Records-Nanaimo","","LENOVO THINKPAD T14"
"LD064135","HSS-1043788","2HQ85X3","VIHA-Remote-Work From Home","","Admin Building","BH206 - WFH","2","REQ1063834-RITM1119383-SCTASK1788428","","10/23/2023","Excluded","Finance","","Dell LATITUDE 7430 V1"
"LD107096","HSS-8076905","23PY4X3","VIHA-Remote-Work From Home","","South tower","S257","2","REQ2111916-RITM2231265-SCTASK3578944","","","","General Medicine","","Dell LATITUDE 7430 V1"
"LD037329","HSS-8095980","8S0JX64","VIHA-Campbell River","Campbell River","Main Building","WFH","WFH","ISLHTRP20250929-010","","","Excluded","Human Resources - WFH","","Dell LATITUDE 7450 V4"
"LD071406LER","HSS-1032928","FGGK3T3","VIHA-Remote-Work From Home","","","WFH Sarah Taylor","","INC1407774 for replacing 8CH09K3","","02/09/2023","Excluded","IM/IT","","Dell LATITUDE 7420 V3"
"LD063845","HSS-1043204","8ZNX4X3","VIHA-Remote-Work From Home","","CRG","CR1840 - WFH","WFH","REQ1012222-RITM1064927-SCTASK1696985","","","Excluded","Medical Imaging","","Dell LATITUDE 7430 V1"
"PC033480","HSS-8073318","F4XKPR3","VIHA-NMHAS-Nanaimo Mental Health & Addiction Services-Main Building-1st Floor","","Main Building","13","1","VIHATRP20230327-093","","","General Rounding","Mental Health","","Dell OPTIPLEX 7000 MICRO V1"
"PC044583","HSS-8073317","H3RMPR3","VIHA-NMHAS-Nanaimo Mental Health & Addiction Services-Main Building-1st Floor","","Main Building","10","1","VIHATRP20230327-092","","","General Rounding","Mental Health","","Dell OPTIPLEX 7000 MICRO V1"
"LD071196","HSS-8096986","PF586CD8","VIHA-Remote-Work From Home","","WFH","","","ISLHTRP20260105-053","","","General Rounding","Mental Health & Addiction Services","","LENOVO THINKPAD T14"
"PC032041","HSS-8096472","CQVHZ44","VIHA-NMHAS-Nanaimo Mental Health & Addiction Services-Main Building","","Main Building","2","","ISLHTRP20251110-030","","","General Rounding","Mental Health & Addiction Services-3151 Barons Road, Nanaimo, V9T5W5","","Dell OptiPlex Micro Plus 7020 V1"
"LD093101","HSS-1048893","82HWVH3","VIHA-Remote-Work From Home","","Campbell River Hospital","CR0223 WFH","0","REQ1559598-RITM1645555-SCTASK2651237","","05/04/2026","Excluded","Pharmacy","","Dell LATITUDE 7450 V4"
"LD021662","HSS-8059945","B8L3NN3","VIHA-Remote-Work From Home","","CRG","WFH","WFH","VIHATRP20220718-052","","05/17/2023","Excluded","Pharmacy  - WFH","","Dell LATITUDE 7420 V3"
"LD067617","HSS-1046050","72KPCW3","VIHA-Quathiaski Cove","Quathiaski Cove","WFH","WFH","WFH","REQ1268854-RITM1337765-SCTASK2140258","","04/12/2024","Excluded","Quathiaski Cove - WFH","","Dell LATITUDE 7440 V7"
"LD068502","HSS-1047896","DT2JVW3","VIHA-Remote-Work From Home","","Patient Care Center","Admin","7th Floor","REQ1455290-RITM1535339-SCTASK2467368","","","General Rounding","RJH Gen Surg & Wound Care 7S","","Dell LATITUDE 7440 V7"
"LD032568","HSS-8096824","PF5X4L0K","VIHA-NMHAS-Nanaimo Mental Health & Addiction Services-Main Building","","Main Building","Room 15","1","ISLHTRP20251215-045","","","General Rounding","SUC Substance Use Services","","LENOVO THINKPAD T14 GEN6"
"LD090515","HSS-1045721","BQJ69W3","VIHA-Campbell River","Campbell River","Work From Home","Work from home.","WFH","REQ1239238-RITM1305851-SCTASK2097218","","","Excluded","WFH","","Dell LATITUDE 7440 V7"
"LD062710","HSS-1041861","DKJ1NN3","VIHA-Remote-Work From Home","","Work from Home","Work from Home","WFH","REQ0873199-RITM0917668-SCTASK1462559","","","Excluded","WFH","","Dell LATITUDE 7420 V3"
"LD067311","HSS-1045143","DG6B9W3","VIHA-Remote-Work From Home","","WFH","WFH","WFH","REQ1201231-RITM1265127-SCTASK2032028","","","Excluded","WFH","","DELL LATITUDE 7440 V2"
"LD086340","HSS-1047711","CGXHVW3","VIHA-Remote-Work From Home","","WFH","WFH","WFH","REQ1453025-RITM1532825-SCTASK2463260","","","Excluded","WFH","","Dell LATITUDE 7440 V7"
"LD086087","HSS-1046676","GVFQCW3","VIHA-Remote-Work From Home","","WFH","WFH","WFH","REQ1310559-RITM1382122-SCTASK2215544","","","Excluded","WFH","","Dell LATITUDE 7440 V7"
"LD101343","HSS-1045285","BSG89W3","VIHA-Remote-Work From Home","","WFH","WFH","WFH","REQ1213602-RITM1278303-SCTASK2047825","","07/15/2025","Excluded","WFH","","DELL LATITUDE 7440 V2"
"LD063709","HSS-1042982","3TXJTV3","VIHA-Remote-Work From Home","","WFH","WFH","WFH","REQ0965747-RITM1015732-SCTASK1650400","","","Excluded","WFH","","Dell LATITUDE 7430 V1"
"LD086123","HSS-1046735","JJSQCW3","VIHA-Remote-Work From Home","","WFH","WFH","WFH","REQ1323755-RITM1396083-SCTASK2243525","","","Excluded","WFH","","Dell LATITUDE 7440 V7"
"LD080096","HSS-1036900","4Q6JLN3","VIHA-Remote-Work From Home","","WFH","WFH","WFH","REQ0655527-RITM0688687-SCTASK1104018","","","Excluded","WFH","","Dell LATITUDE 7420 V3"
"LD024243","HSS-8026292","827Q6G3","VIHA-Remote-Work From Home","","WFH","WFH","WFH","VIHATRP20220124-016","","01/28/2024","Excluded","WFH","","Dell LATITUDE 7420 V3"
"LD091162","HSS-1047598","9FKRCW3","VIHA-Remote-Work From Home","","WFH","WFH","WFH","REQ1423880-RITM1502087-SCTASK2412870","","","Excluded","WFH","","Dell LATITUDE 7440 V7"
"LD080939","HSS-1046045","F57WCW3","VIHA-Remote-Work From Home","","WFH","WFH","WFH","REQ1259911-RITM1328127-SCTASK2137197","","","Excluded","WFH","","Dell LATITUDE 7440 V7"
"LD065122","HSS-8022265","3D42BC3","VIHA-Campbell River","Campbell River","WFH","WFH","WFH","VIHATRP20210614-038","","","Excluded","WFH","","Dell LATITUDE 7420 V3"
"LD105883","HSS-1041647","52X2NN3","VIHA-Remote-Work From Home","","CRHCC","WFH","WFH","REQ1894616-RITM1999617-SCTASK3239846","","","Excluded","WFH - CRHCC","","Dell LATITUDE 7420 V3"
