"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"AO800082","HSS-8096411","C25207M209","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3120 - 3B","3","ISLHTRP20251103-027","09/30/2029","04/15/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800083","HSS-8095983","C24223M118","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1180 - Rehab","1st Floor","ISLHTRP20250929-013","11/30/2029","03/25/2026","Mobile Cart","Occupational Therapy","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800084","HSS-8096432","C25318M259","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3900 - 3D","3","ISLHTRP20251103-048","12/31/2029","04/16/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800085","HSS-8096142","C25123M166","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2800 SDC","2nd Floor","ISLHTRP100625-020","09/30/2029","","Mobile Cart","3C Surgical","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800086","HSS-8096418","C25207M234","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3300 - MedCart - 3A","3","ISLHTRP20251103-034","09/30/2029","04/15/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800087","HSS-8096426","C25318M267","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3900 - 3D","3","ISLHTRP20251103-042","12/31/2029","04/16/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800089","HSS-8096946","C25207M226","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3730 - 3C","3","ILSHTRP20251229-017","09/30/2029","04/16/2026","Mobile Cart","3C/D","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800090","HSS-8097834","C25318M241","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR1107","1","ISLHTRP20260302-020","01/31/2030","04/15/2026","Mobile Cart","Meeting Rooms","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800092","HSS-8096131","C25123M161","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1519 - Key Lock","1st Floor","ISLHTRP100625-009","09/30/2029","03/03/2026","Mobile Cart","Emergency","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800093","HSS-8097299","C25318M147","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3100 - 3B","3","ISLHTRP20260126-102","01/31/2030","04/15/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800094","HSS-8096417","C25207M201","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3700 - 3C","3","ISLHTRP20251103-033","09/30/2029","04/16/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800095","HSS-8098140","C25318M200","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3730 - 3C","3","ISLHTRP20260323-045","01/31/2030","04/16/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800096","HSS-8096146","C25122M029","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2225 - Telemetry","2","ISLHTRP100625-024","05/31/2029","04/17/2026","Mobile Cart","Telemetry","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800098","HSS-8095989","C24223M038","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1521 - Interview Room - key lock","1","ISLHTRP20250929-019","11/30/2029","03/11/2026","Mobile Cart","Diabetes/Nutrition Admin","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800100","HSS-8096396","C25207M230","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2800","2","ISLHTRP20251103-013","09/30/2029","","Mobile Cart","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800101","HSS-8096973","C25318M269","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR1751","1","ISLHTRP20260105-028","01/31/2030","04/16/2026","Mobile Cart","Minor Day- Endoscopy","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800102","HSS-8097840","C25318M223","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR15xx","1","ISLHTRP20260302-026","01/31/2030","","Mobile Cart","Wellness Centre","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800103","HSS-8096976","C25207M246","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR1585","1","ISLHTRP20260105-031","01/31/2030","04/15/2026","Mobile Cart","Medical Daycare","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800104","HSS-8096978","C25318M265","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","CRG","CR27xx","2","ISLHTRP20260105-033","01/31/2030","03/30/2026","Mobile Cart","OR","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800105","HSS-8095993","C25122M023","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1584","1","ISLHTRP20250929-023","05/31/2029","04/15/2026","Mobile Cart","Occupational Therapy","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800106","HSS-8096135","C25207M239","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1147","1st Floor","ISLHTRP100625-013","09/30/2029","03/25/2026","Mobile Cart","Emergency","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800107","HSS-8097851","C25318M243","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2105 - Maternity","2","ISLHTRP20260302-037","01/31/2030","04/14/2026","Mobile Cart","Maternity","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800108","HSS-8098128","C25820M052","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","","B1","ISLHTRP20260323-033","01/31/2030","","Mobile Cart","Medical Device Reprocessing","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800109","HSS-8097275","C25318M164","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR17xx","1","ISLHTRP20260126-051","01/31/2030","04/16/2026","Mobile Cart","Endoscopy","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800110","HSS-8096399","C25207M223","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2800 SDC - Hallway","2","ISLHTRP20251103-016","09/30/2029","","Mobile Cart","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800111","HSS-8097289","C25318M261","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR28xx","2","ISLHTRP20260126-078","01/31/2030","02/04/2026","Mobile Cart","PACU Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800112","HSS-8096388","C25122M027","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1900 CR1600","1","ISLHTRP20251103-004","05/31/2029","04/14/2026","Mobile Cart","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800113","HSS-8096398","C25207M221","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2800 Surgical Daycare (Hallway)","2","ISLHTRP20251103-015","09/30/2029","","Mobile Cart","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800114","HSS-8098143","C25820M035","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","","1","ISLHTRP20260323-048","01/31/2030","","Mobile Cart","YLRS","NTT-Deskside Services-CampbellRiver-Local"
"AO800116","HSS-8097298","C25318M148","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3300 - 3A","3","ISLHTRP20260126-101","01/31/2030","04/15/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800117","HSS-8096440","C25318M213","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1700 - Hallway","1","ISLHTRP20251103-056","12/31/2029","04/16/2026","Mobile Cart","Minor Day Procedures","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800118","HSS-8096436","C25318M224","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1535 - key lock","1","ISLHTRP20251103-052","12/31/2029","03/03/2026","Mobile Cart","Wellness Centre","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800119","HSS-8096414","C25207M204","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1921 CR16 CR13","1","ISLHTRP20251103-030","09/30/2029","04/20/2026","Mobile Cart","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800120","HSS-8097283","C25318M157","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR28xx","2","ISLHTRP20260126-072","01/31/2030","","Mobile Cart","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800121","HSS-8096387","C25123M171","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2300 ICU","2","ISLHTRP20251103-003","09/30/2029","04/17/2026","Mobile Cart","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800122","HSS-8096402","C25207M228","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2171","2","ISLHTRP20251103-019","09/30/2029","04/14/2026","Mobile Cart","Maternity","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800123","HSS-1037469","C22305M190","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR3210 - not in CR3210","3","Lease Information Extract - HPFS Tangent","09/30/2025","02/10/2026","Mobile Cart","3A/B - Pharmacy","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800125","HSS-1039651","C22305M152","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1930  CR1600 CR1900","1","Lease Information Extract - HPFS Tangent","09/30/2025","04/08/2026","Mobile Cart","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800126","HSS-8097271","C25318M162","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR11xx","1","ISLHTRP20260126-047","01/31/2030","04/15/2026","Mobile Cart","Education and conference facilities.","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800127","HSS-8096392","C25207M241","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2300 - ICU","2","ISLHTRP20251103-008","09/30/2029","04/17/2026","Mobile Cart","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800128","HSS-8097269","C25318M153","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1582","1","ISLHTRP20260126-045","01/31/2030","04/15/2026","Mobile Cart","Cancer Care","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800129","HSS-8097839","C25318M220","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR15xx","1","ISLHTRP20260302-025","01/31/2030","","Mobile Cart","Wellness Centre","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800130","HSS-8097303","C25318M149","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2172","2","ISLHTRP20260126-106","01/31/2030","04/14/2026","Mobile Cart","Maternity","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800131","HSS-8097842","C25318M191","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR13 CR16 CR19","1","ISLHTRP20260302-028","01/31/2030","04/01/2026","Mobile Cart","Emergency","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800133","HSS-8096141","C25123M155","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2105 - Maternity","2","ISLHTRP100625-019","09/30/2029","04/14/2026","Mobile Cart","Maternity","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800134","HSS-8097296","C25318M105","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3210","3","ISLHTRP20260126-099","01/31/2030","04/15/2026","Mobile Cart","3A/B - Pharmacy","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800136","HSS-8097837","C25318M236","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR13xx","1","ISLHTRP20260302-023","01/31/2030","04/20/2026","Mobile Cart","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800137","HSS-8096144","C25123M165","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2324","2","ISLHTRP100625-022","09/30/2029","04/17/2026","Mobile Cart","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800138","HSS-8096434","C25318M228","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1557 CR1500","1","ISLHTRP20251103-050","12/31/2029","04/17/2026","Mobile Cart","Clinical Nutrition","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800139","HSS-8096130","C25123M172","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1502 - Group Room1","1st Floor","ISLHTRP100625-008","09/30/2029","03/03/2026","Mobile Cart","Aboriginal Health","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800326","HSS-8096430","C25318M212","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1600 CR1930","1","ISLHTRP20251103-046","12/31/2029","04/20/2026","Mobile Cart","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800327","HSS-8097838","C25318M163","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR16xx CR13xx CR19xx","1","ISLHTRP20260302-024","01/31/2030","04/20/2026","Mobile Cart","Emergency","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800328","HSS-8096428","C25318M268","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1600 CR1900","1","ISLHTRP20251103-044","12/31/2029","04/20/2026","Mobile Cart","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"C002427","C002427","63CA8P9P5J2","Campbell River","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)","mAIN","2","1","","","","Excluded","","NTT-Deskside Services-CampbellRiver-Local"
"C003078-DUP","C003078","C17628M264-DUP","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","CRG","CR2148","2","","","","Excluded","","NTT-Deskside Services-CampbellRiver-Staffed"
"C003140","C003140","63CAGYYG5J2","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1433  - Whiteboard","1","","","01/14/2026","General Rounding","Health Records","NTT-Deskside Services-CampbellRiver-Staffed"
"C003150-DUP","C003150","63CAGZGG5J2-DUP","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR1932  CRG_WHITEBOARD","1st","","","","Excluded","","NTT-Deskside Services-CampbellRiver-Staffed"
"C003151","C003151","63CAGZFG5J2","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2905 - Lab  CRG_WHITEBOARD","2","","","03/23/2026","General Rounding","LAB","NTT-Deskside Services-CampbellRiver-Staffed"
"C003153","C003153","63CAGYXD5J2","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2172 - Whiteboard","2","","","04/14/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed"
"C003157","C003157","GZQG5J2","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2331 - ICU","2","","","04/17/2026","General Rounding","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"C003158","C003158","63CAGZ7F5J2","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2114 - Whiteboard","2","","","04/14/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed"
"C003159","C003159","63CAGZBF5J2","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2820 - OR Control Rm Whiteboard","2","","","07/08/2025","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed"
