"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"LD065463","HSS-8065022","HJG7NN3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","20","2","VIHATRP20220718-059","","05/08/2025","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"PC031213","HSS-8017973","MJ097GKA","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Campbell River","Main Building","200","2","","","03/17/2026","General Rounding","Staffing Services","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKCENTRE M920Q V1"
"LD062925","HSS-1042148","90J2GK3","VIHA-QIMC-Quadra Island Medical Clinic-Main Building-1st Floor","Quathiaski Cove","Main Building","204","2","REQ0896482-RITM0942403-SCTASK1497881","","06/06/2025","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7430 V1"
"LD046452","HSS-8093010","9WZHX64","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","207","2nd Floor","ISLHTRP20250414-013","","","General Rounding","CRMHAS","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7450 V4"
"LD066696","HSS-8092392","2KD2WH3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services","Campbell River","Main Building","21","2nd Floor","VIHATRP20250303-013","","","General Rounding","Comox Valley/CR MHSU","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7450 V4"
"LD066231","HSS-8079351","8YQZFY3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","21","2","VIHATRP20230916-034","","07/24/2024","General Rounding","CV/CR Admin Suppport","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"LD071341","HSS-8098133","PF60CWJ0","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Campbell River","Main Building","21","1","ISLHTRP20260323-038","","","General Rounding","CRSR","NTT-Deskside Services-CampbellRiver-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD041012","HSS-8087489","J91RCW3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","210","1st Floor","VIHATRP20240610-051","","","General Rounding","Region 1 Scheduling CB River","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7440 V7"
"LD041019","HSS-8085025","5NQWCW3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Campbell River","Corporate","210","Whitehouse-1st Floor","VIHATRP20240101-023","","","Excluded","Whitehouse - 1st Floor","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7440 V7"
"TD001768","HSS-8091862","4FVDB54","VIHA-CRED-Campbell River Eagle Drive-Main Building-2nd Floor","Campbell River","Main Building","210","2st Floor","VIHATRP20250113-038","","","General Rounding","Strathcona Indig Hlth Programs","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 9450 2-in-1 V2"
"LD090207","HSS-1040704","2SVB6J3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Campbell River","Main Building","210 - WFH","2","REQ0818544-RITM0859977-SCTASK1361503","","02/08/2023","Excluded","Staffing Services","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7420 V3"
"LD066161","HSS-8080819","63T4SV3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Campbell River","Whitehouse","214","2","VIHATRP20231127-074","","03/17/2026","General Rounding","Protection Services","NTT-Deskside Services-CampbellRiver-Staffed","DELL LATITUDE 7440 V2"
"LD020582","HSS-8064854","23Y6NN3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Campbell River","Main Building","220 Dogwood Street","1","VIHATRP20220711-055","","05/25/2026","General Rounding","CR Dogwood","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD065766","HSS-8072906","3H04FK3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","CRMHAS","24","2","VIHATRP20230313-046","","07/24/2024","General Rounding","CRMHAS","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7430 V1"
"PC030783","HSS-8099482","MZ03FQ9V","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Campbell River","Main Building","24 B","","ISLHTRP20260706-089","","","General Rounding","FMO","NTT-Deskside Services-CampbellRiver-Local","LENOVO THINKCENTRE M90Q GEN6"
"LD065458","HSS-8065008","J626NN3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","26","2","VIHATRP20220718-045","","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"PC047845","HSS-8079345","8BD2QR3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","27","2nd Floor","VIHATRP20230916-028","","07/24/2024","General Rounding","Campbell River Rehab","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC031273","HSS-8099499","MZ03FQ7N","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","27","2nd","ISLHTRP20260706-106","","","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","LENOVO THINKCENTRE M90Q GEN6"
"PC048753","HSS-8079349","5BD2QR3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","27","2nd Floor","VIHATRP20230916-032","","07/24/2024","General Rounding","Campbell River Rehab","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC043284","HSS-8074777","4501KQ3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Campbell River","Main Building","275 - key lock","1","VIHATRP20230529-068","","05/21/2025","General Rounding","LTC VIHA Admin","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD065466","HSS-8065010","JJ15NN3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","28","2","VIHATRP20220718-047","","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"PC036372","HSS-8065011","FMV4XP3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","28","2","VIHATRP20220718-048","","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD066233","HSS-8079343","39DZFY3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","28","2nd Floor","VIHATRP20230916-026","","07/24/2024","General Rounding","CV/CR Admin Suppport","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"LD065468","HSS-8065012","6J15NN3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","28","2","VIHATRP20220718-049","","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"PC030790","HSS-8065023","HMV4XP3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","29","2","VIHATRP20220718-060","","07/24/2024","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD033329","HSS-8079376","7MNGDY3","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Campbell River","Main Building","2nd floor Directors Office","1st Floor","VIHATRP20230916-056","","03/25/2024","General Rounding","Plant Svcs Admin CR/N","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"LD065836","HSS-8072904","3K13GK3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","3","2","VIHATRP20230313-043","","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7430 V1"
"LD035153","HSS-8018782","PC16BKL8","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","3","1","","","","General Rounding","CRMHAS","NTT-Deskside Services-CampbellRiver-Local","LENOVO THINKPAD T480S"
"LD065452","HSS-8065006","J5P4NN3","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Campbell River","Tyee Plaza","3","1","VIHATRP20220718-043","","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"PC041023","HSS-8079348","18D2QR3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","30","2nd Floor","VIHATRP20230916-031","","07/24/2024","General Rounding","Campbell River Rehab","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC039522","HSS-8072907","4YP3KQ3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","CRMHAS","30","2","VIHATRP20230313-047","","07/24/2024","General Rounding","CRMHAS","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC033366","HSS-8066627","CPB5XP3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Campbell River","Main Building","3100","3","VIHATRP20220919-075","","05/21/2025","General Rounding","NICU","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD065464","HSS-8065019","586JLN3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","32","2","VIHATRP20220718-056","","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"PC048738","HSS-8072905","GTL3KQ3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","34","2","VIHATRP20230313-044","","07/24/2024","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC027748","HSS-8065003","2LR4XP3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","36","2","VIHATRP20220718-040","","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD065471","HSS-8065024","38CJLN3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","36 - Reception","2","VIHATRP20220718-061","","10/15/2025","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"PC044155","HSS-8072916","H9H3KQ3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Campbell River","YLRS","385 - key lock","1","VIHATRP20230313-061","","05/21/2025","General Rounding","YLRS","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC032540","HSS-8066640","GNV4XP3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Campbell River","Main Building","387 Maintenance Shop - key lock","1","VIHATRP20220919-088","","05/21/2025","General Rounding","Yucalta","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD090138","HSS-1039604","3HDFLN3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Campbell River","Main Building","391 - key lock","1","REQ0775172-RITM0814407-SCTASK1284419","","05/21/2025","General Rounding","Yucalta","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"AO1000072","HSS-8096431","C25318M226","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Campbell River","CRG","3C","3","ISLHTRP20251103-047","","","Mobile Cart","CRG 3C","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"LD091440","HSS-1048199","H3W1WH3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Campbell River","Main Building","3rd room from the Left","1","REQ1495038-RITM1577373-SCTASK2540678","","02/09/2026","General Rounding","CR Dogwood","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7450 V4"
"PC032592","HSS-8079363","JV9VPR3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Gold River","Main Building","3rd room on the left past the Public Health Nurse","1","VIHATRP20230916-046","","06/30/2026","General Rounding","General Administration","NTT-Deskside Services-CampbellRiver-Remote","Dell OPTIPLEX 7000 MICRO V1"
"LD065773","HSS-8079350","C4VRDY3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","4","2","VIHATRP20230916-033","","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"LD065457","HSS-8065025","42CJLN3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","4","2","VIHATRP20220718-062","","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD100495","HSS-1043368","3P9Z4X3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Campbell River","Main Building","5","1","REQ1019858-RITM1072961-SCTASK1711180","","01/28/2026","General Rounding","CR Dogwood","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7430 V1"
"LD065459","HSS-8065026","8XV4NN3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","5","2","VIHATRP20220718-063","","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD065469","HSS-8065007","BYQ3NN3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","6","2","VIHATRP20220718-044","","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD027231","HSS-8091053","H9XHVW3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-2nd Floor","Campbell River","Main Building","7","2nd Floor","VIHATRP20241104-012","","","General Rounding","SI Admin Support","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7440 V7"
"LD056108","HSS-8093762","9RHSFW3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","7","2nd Floor","ISLHTRP20250609-010","","","General Rounding","CV/CR Admin Suppport","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7450 V4"
"LD060343","HSS-8098132","PF60F1LE","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Campbell River","Main Building","8","1","ISLHTRP20260323-037","","","General Rounding","","NTT-Deskside Services-CampbellRiver-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD065461","HSS-8065018","F9CJLN3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","8","2","VIHATRP20220718-055","","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD038795","HSS-8014299","PC0UA97H","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","CRMHAS","8","1","","","","General Rounding","CRMHAS","NTT-Deskside Services-CampbellRiver-Local","LENOVO THINKPAD T470S V2"
"LD066694","HSS-8091514","8F0XVH3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","9","2nd Floor","VIHATRP20241202-038","","01/24/2025","General Rounding","Comox Valley/CR MHSU","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7450 V4"
"LD032707","HSS-8064979","1XJJLN3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","Admin - Nicole P","1","VIHATRP20220718-016","","07/24/2024","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"PC043255","HSS-8091066","BBFQK44","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Campbell River","Main Building","Business Office - key lock","1st Floor","VIHATRP20241104-024","","05/21/2025","General Rounding","LTC VIHA Admin - NI","NTT-Deskside Services-CampbellRiver-Local","Dell OptiPlex Micro Plus 7020 V1"
"LD041045","HSS-8087517","DHDVCW3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Campbell River","Main Building","Business Office - key lock","1st Floor","VIHATRP20240610-079","","05/21/2025","General Rounding","LTC VIHA Admin - NI","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7440 V7"
"PC043283","HSS-8087514","H4S0724","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Campbell River","Main Building","Business Office Rm 274","1st Floor","VIHATRP20240610-076","","05/21/2025","General Rounding","LTC VIHA Admin - NI","NTT-Deskside Services-CampbellRiver-Local","Dell OptiPlex Micro Plus 7010 V2"
"LD027166","HSS-8084561","G0S69W3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","Campbell River Home & Community Care","1st Floor","VIHATRP20240318-029","","07/26/2024","General Rounding","Hlth Svcs For Comm Liv","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"LD027169","HSS-8084564","5Z379W3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","Campbell River Home & Community Care","1st Floor","VIHATRP20240318-032","","12/23/2024","General Rounding","Home Support Admin","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
