"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"AO000424","HSS-8074568","C23106M103","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","South tower","S6 (Hallway)","6","VIHATRP20230522-026","07/31/2026","04/04/2026","Mobile Cart","Neuroscience","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000425","HSS-8097091","C25318M132","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","South tower","5A hallway","5","ISLHTRP20260112-031","01/31/2030","04/04/2026","Mobile Cart","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000426","HSS-8074545","C23106M090","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","South tower","S4A Hallway","4","VIHATRP20230522-003","07/31/2026","03/14/2026","Mobile Cart","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000427","HSS-8097094","C25318M133","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","South tower","S6B hall","6","ISLHTRP20260112-034","01/31/2030","04/04/2026","Mobile Cart","Neuroscience","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000428","HSS-8074546","C23106M102","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2856B","2","VIHATRP20230522-004","07/31/2026","03/03/2026","Mobile Cart","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000429","HSS-8074549","C23106M107","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2856B","2","VIHATRP20230522-007","07/31/2026","03/03/2026","Mobile Cart","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000430","HSS-8097092","C25318M130","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","North tower","Peds","4","ISLHTRP20260112-032","01/31/2030","02/07/2026","Mobile Cart","Pediatrics","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000436","HSS-8078286","C23719M148","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","North tower","N6C Hallway","6","VIHATRP20230911-037","11/30/2027","04/18/2026","General Rounding","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000437","HSS-8090948","C24529M072","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","North tower","N535C","5","VIHATRP20241028-058","10/31/2028","04/19/2026","Mobile Cart","Neuro Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000438","HSS-8086418","C23801M193","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","South tower","S5A Hallway","5","VIHATRP20240506-088","03/31/2028","04/04/2026","Mobile Cart","Trauma","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000441","HSS-8090968","C24529M161","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","South tower","S7A hallway","7","VIHATRP20241028-072","10/31/2028","03/26/2026","Mobile Cart","Women's Health","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000442","HSS-8086395","C23801M194","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","South tower","S5B Hallway","5","VIHATRP20240506-066","03/31/2028","04/04/2026","Mobile Cart","Trauma","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000443","HSS-8090921","C24529M136","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","North tower","hallway","3","VIHATRP20241007-081","10/31/2028","02/14/2026","Mobile Cart","Pediatrics SDC","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000444","HSS-8074544","C23106M124","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","South tower","S7B Hallway","7","VIHATRP20230522-002","07/31/2026","03/26/2026","Mobile Cart","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000445","HSS-8086414","C23801M201","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","South tower","S5B Hallway","5","VIHATRP20240506-084","03/31/2028","04/04/2026","Mobile Cart","Trauma","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000446","HSS-8093432","C23A03M119","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2307","2","VIHATRP20250512-011","04/30/2028","03/10/2026","Mobile Cart","SDC","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000447","HSS-8090965","C24529M065","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","South tower","S708 adjacent","7","VIHATRP20241028-076","10/31/2028","03/26/2026","Mobile Cart","Women's Health","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000448","HSS-8090920","C24529M004","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","North tower","PICU","4","VIHATRP20241007-080","10/31/2028","01/10/2026","Mobile Cart","PICU","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000449","HSS-8090964","C24529M078","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","South tower","S7A hallway","7","VIHATRP20241028-075","10/31/2028","03/26/2026","Mobile Cart","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000450","HSS-8090924","C24529M002","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main building","2307","2","VIHATRP20241007-084","10/31/2028","03/31/2026","Mobile Cart","SDC","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000451","HSS-8090953","C24529M009","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","South tower","S623-AB","6","VIHATRP20241028-060","10/31/2028","04/04/2026","Mobile Cart","Neuroscience","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000452","HSS-8090957","C24529M008","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","North tower","N6C Hallway","6","VIHATRP20241028-066","10/31/2028","04/18/2026","Mobile Cart","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000453","HSS-8090938","C24529M021","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","PACU","3","VIHATRP20241028-047","10/31/2028","01/12/2026","Mobile Cart","PACU","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000454","HSS-8093299","C23A03M046","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","South tower","S714 adjacent","7","ISLHTRP20250428-044","04/30/2028","03/26/2026","Mobile Cart","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000455","HSS-8090927","C24529M012","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","South tower","S447","4","VIHATRP20241007-087","10/31/2028","04/13/2026","Mobile Cart","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000456","HSS-8090959","C24529M080","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","South tower","705 adjacent","7","VIHATRP20241028-069","10/31/2028","03/26/2026","Mobile Cart","Women's Health","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000458","HSS-8090928","C24529M011","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","North tower","N4C nursing station","4","VIHATRP20241007-088","10/31/2028","02/14/2026","Mobile Cart","PICU","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000459","HSS-8090966","C24529M082","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","South tower","S706 adjacent","7","VIHATRP20241028-073","10/31/2028","03/26/2026","Mobile Cart","Women's Health","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000460","HSS-8090940","C24529M043","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main building","LDR Hallway","3","VIHATRP20241028-049","10/31/2028","04/01/2026","Mobile Cart","LDR","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000461","HSS-8090962","C24529M070","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","North tower","N332 D","3","VIHATRP20241028-077","10/31/2028","02/14/2026","Mobile Cart","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000462","C010176","C21212M114","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","North tower","N6 (Hallway)","6","Lease Information Extract - HPFS Tangent","03/31/2024","04/18/2026","Mobile Cart","Neuroscience","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000463","HSS-8086389","C23801M173","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","South tower","S4B hallway","4","VIHATRP20240506-060","03/31/2028","03/14/2026","Mobile Cart","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000464","HSS-8086391","C23801M176","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","South tower","S4A Hallway","4","VIHATRP20240506-062","03/31/2028","03/14/2026","Mobile Cart","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000466","HSS-8090947","C24529M063","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","South tower","S4A Hallway","4","VIHATRP20241028-057","10/31/2028","03/14/2026","Mobile Cart","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000467","HSS-8093859","C24102M009","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","North tower","N350 adj","3","ISLHTRP20250616-022","05/31/2028","02/23/2026","Mobile Cart","Pediatrics","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000468","HSS-8086344","C23719M086","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","South tower","South 5A Hallway","5","VIHATRP20240506-015","04/30/2028","04/04/2026","Mobile Cart","Urology ENT/OMS","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000470","HSS-8094392","C24223M126","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N209","2","ISLHTRP20250714-047","08/31/2029","02/07/2026","Mobile Cart","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000471","HSS-8093280","C23A03M072","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","ICU","3","ISLHTRP20250428-025","04/30/2028","04/11/2026","Mobile Cart","ICU","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000472","HSS-8093282","C23A03M081","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main building","ICU","3","ISLHTRP20250428-027","04/30/2028","04/11/2026","Mobile Cart","ICU","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000473","HSS-8093453","C23A03M028","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","North tower","N518","5","VIHATRP20250512-032","04/30/2028","04/19/2026","Mobile Cart","Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000474","HSS-8093286","C23A03M054","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","ICU","3","ISLHTRP20250428-031","04/30/2028","04/11/2026","Mobile Cart","ICU","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000475","HSS-8093259","C23A03M115","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","South tower","S335","3","ISLHTRP20250428-004","04/30/2028","04/14/2026","Mobile Cart","Neo Natal","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000476","HSS-8093262","C23A03M117","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","South tower","S335","3","ISLHTRP20250428-007","04/30/2028","04/01/2026","Mobile Cart","Neo Natal","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000477","HSS-8093443","C23A03M070","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","PACU","3","VIHATRP20250512-022","04/30/2028","01/12/2026","Mobile Cart","PACU","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000479","HSS-8093456","C23A03M118","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","South tower","S539","5","VIHATRP20250512-035","04/30/2028","04/04/2026","Mobile Cart","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000481","HSS-8093376","C23A03M040","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","North tower","N535C","5","ISLHTRP20250505-020","04/30/2028","04/19/2026","Mobile Cart","Neuro Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000482","HSS-8093266","C23A03M080","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","South tower","S335","3","ISLHTRP20250428-011","04/30/2028","04/14/2026","Mobile Cart","Post Partum","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000483","HSS-8093447","C23A03M096","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","South tower","PCA2","3","VIHATRP20250512-026","04/30/2028","04/14/2026","Mobile Cart","Post Partum","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000484","HSS-8095581","C24223M120","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main Building","MDRD","1","ISLHTRP20250901-031","10/31/2029","","Mobile Cart","MDRD","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000485","HSS-8095582","C24223M110","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main Building","MDRD","1","ISLHTRP20250901-032","10/31/2029","","Mobile Cart","MDRD","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000487","HSS-8093429","C23A03M122","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2200","2","VIHATRP20250512-008","04/30/2028","03/20/2026","Mobile Cart","Endoscopy","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000488","HSS-8093368","C23A03M010","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","South tower","S4B Hallway","4","ISLHTRP20250505-012","04/30/2028","04/13/2026","Mobile Cart","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000489","HSS-8094408","C24223M162","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","North tower","N534","5","ISLHTRP20250714-064","08/31/2029","04/19/2026","Mobile Cart","Neuro Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000490","HSS-8093431","C23A03M132","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2307","2","VIHATRP20250512-010","04/30/2028","03/31/2026","Mobile Cart","SDC","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000491","HSS-8093275","C23A03M073","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","South tower","SDC PACU","2","ISLHTRP20250428-020","04/30/2028","04/16/2026","Mobile Cart","SDC","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000493","HSS-8093423","C23A03M120","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","South tower","S601 adjacent","6","VIHATRP20250512-002","04/30/2028","04/04/2026","Mobile Cart","Neuroscience","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000494","HSS-8093267","C23A03M110","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","South tower","S358 Green Room","3","ISLHTRP20250428-012","04/30/2028","04/01/2026","Mobile Cart","Neo Natal","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000495","HSS-8093284","C23A03M078","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","ICU","3","ISLHTRP20250428-029","04/30/2028","04/11/2026","Mobile Cart","ICU","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000496","HSS-8093439","C23A03M097","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","South tower","S343","3","VIHATRP20250512-018","04/30/2028","04/01/2026","Mobile Cart","Neo Natal","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000497","HSS-8093433","C23A03M148","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2307","2","VIHATRP20250512-012","04/30/2028","03/31/2026","Mobile Cart","PACU","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000498","HSS-8093274","C23A03M112","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","PACU","3","ISLHTRP20250428-019","04/30/2028","01/12/2026","Mobile Cart","SDC","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000499","HSS-8093261","C23A03M114","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","South tower","S335","3","ISLHTRP20250428-006","04/30/2028","04/14/2026","Mobile Cart","Neo Natal","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000500","HSS-8093452","C23A03M123","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","North tower","N4C Hallway","4","VIHATRP20250512-031","04/30/2028","03/07/2026","Mobile Cart","PICU","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000501","HSS-8093278","C23A03M075","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main building","PACU","3","ISLHTRP20250428-023","04/30/2028","01/12/2026","Mobile Cart","PACU","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000502","HSS-8093445","C23A03M146","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","PACU","3","VIHATRP20250512-024","04/30/2028","01/12/2026","Mobile Cart","PACU","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000503","HSS-8093874","C24102M057","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","North tower","N4D Hallway","4","ISLHTRP20250616-037","05/31/2028","03/07/2026","Mobile Cart","Pediatrics","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000504","HSS-8093428","C23A03M131","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","ER Control room","2","VIHATRP20250512-007","04/30/2028","03/20/2026","Mobile Cart","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000505","HSS-8093442","C23A03M012","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","PACU","3","VIHATRP20250512-021","04/30/2028","01/12/2026","Mobile Cart","PACU","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000506","HSS-8093872","C24102M124","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","North tower","N4D Nursing Station","4","ISLHTRP20250616-035","05/31/2028","02/07/2026","Mobile Cart","Pediatrics","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000507","HSS-8093448","C23A03M020","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","North tower","N4C Hallway","4","VIHATRP20250512-027","04/30/2028","02/07/2026","Mobile Cart","Pediatrics","NTT-Deskside Services-VictoriaGen-Staffed"
